Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
LT.NS,1,8/16/2006,9/27/2006,207.84,216.5088564,31,4.170927822,
LT.NS,2,11/23/2006,12/12/2006,244.64,235.7097114,14,-3.650379571,
LT.NS,3,1/4/2007,2/13/2007,260.65,279.3852184,27,7.187883539,
LT.NS,4,4/16/2007,5/3/2007,291.92,278.5095187,12,-4.593889181,
LT.NS,5,5/28/2007,7/27/2007,313.45,424.9262775,45,35.56429336,
LT.NS,6,9/19/2007,10/17/2007,470.37,538.9764534,20,14.58563543,
LT.NS,7,10/26/2007,11/22/2007,682.28,702.7946585,19,3.006779986,
LT.NS,8,4/15/2009,4/16/2009,311.19,296.3646,2,-4.764099103,
LT.NS,9,4/27/2009,7/6/2009,321.61,517.9471677,50,61.04821605,
LT.NS,10,8/24/2009,10/22/2009,553.43,572.5143934,40,3.448384321,
LT.NS,11,12/10/2009,1/21/2010,602.47,573.1392268,28,-4.868420543,
LT.NS,12,3/25/2010,4/12/2010,586.01,572.1640667,12,-2.362746938,
LT.NS,13,5/18/2010,5/21/2010,592.97,569.6080667,4,-3.939817079,
LT.NS,14,6/14/2010,7/28/2010,608.27,650.1011606,33,6.87707114,
LT.NS,15,9/13/2010,10/11/2010,684.66,703.3166436,21,2.724950139,
LT.NS,16,11/2/2010,11/16/2010,766.88,729.5304654,10,-4.870323201,
LT.NS,17,6/24/2011,7/27/2011,625.32,631.6846204,24,1.017818143,
LT.NS,18,2/15/2012,2/23/2012,527.81,506.9213333,6,-3.957611009,
LT.NS,19,6/13/2012,7/23/2012,489.65,488.6005278,29,-0.214331085,
LT.NS,20,8/13/2012,8/28/2012,522.43,499.8957685,10,-4.313349444,
LT.NS,21,9/14/2012,11/9/2012,546.73,590.542405,37,8.013535932,
LT.NS,22,5/2/2013,5/3/2013,569.5,567.2714667,2,-0.391314018,
LT.NS,23,5/16/2013,5/22/2013,584.44,566.4323333,5,-3.081183127,
LT.NS,24,7/12/2013,7/15/2013,547.93,546.0520667,2,-0.342732344,
LT.NS,25,10/21/2013,1/2/2014,517.42,578.2082271,51,11.74833349,
LT.NS,26,2/21/2014,5/2/2014,589.88,715.728574,45,21.33460603,
LT.NS,27,5/13/2014,7/9/2014,787.86,918.5444511,42,16.58726819,
LT.NS,28,9/3/2014,9/16/2014,902.1,858.967998,10,-4.781288322,
LT.NS,29,10/27/2014,12/9/2014,884.68,894.3822053,30,1.096690929,
LT.NS,30,1/23/2015,2/9/2015,965.94,899.9817878,11,-6.828396397,
LT.NS,31,2/27/2015,3/16/2015,992.83,948.1255537,11,-4.502729195,
LT.NS,32,4/13/2015,4/20/2015,1017.98,944.420493,5,-7.22602674,
LT.NS,33,6/1/2015,7/27/2015,962.69,999.4840383,41,3.822002753,
LT.NS,34,5/9/2016,5/16/2016,738.19,725.125,6,-1.769869546,
LT.NS,35,5/26/2016,6/24/2016,840.6,814.7690236,22,-3.072921298,
LT.NS,36,7/1/2016,8/1/2016,879.66,867.2549394,21,-1.410210831,
LT.NS,37,2/1/2017,5/24/2017,860.23,969.620508,76,12.71642561,
LT.NS,38,5/26/2017,6/27/2017,1031.87,979.1794371,22,-5.106317938,
LT.NS,39,7/13/2017,8/14/2017,1029.9,994.5314907,23,-3.434169273,
LT.NS,40,9/8/2017,9/25/2017,1040.11,1024.195704,12,-1.530058981,
LT.NS,41,10/25/2017,12/14/2017,1068.32,1043.422828,37,-2.330497591,
LT.NS,42,12/21/2017,2/6/2018,1116.76,1195.04508,32,7.010018304,
LT.NS,43,4/16/2018,5/18/2018,1213.73,1179.918455,24,-2.78575511,
LT.NS,44,8/23/2018,9/24/2018,1214.81,1175.047267,21,-3.273164802,
LT.NS,45,11/13/2018,12/10/2018,1249.89,1220.573112,19,-2.345557477,
LT.NS,46,12/20/2018,1/11/2019,1303.53,1226.707142,16,-5.89344761,
LT.NS,47,3/7/2019,4/23/2019,1215.12,1203.0054,30,-0.996987952,
LT.NS,48,5/20/2019,7/8/2019,1304.12,1343.577558,35,3.025607901,
LT.NS,49,9/20/2019,10/7/2019,1284.63,1270.331867,11,-1.11301568,
LT.NS,50,11/10/2020,12/21/2020,980.92,1108.634661,29,13.01988548,
LT.NS,51,1/7/2021,2/26/2021,1270.59,1364.216075,36,7.368708606,
LT.NS,52,5/24/2021,6/21/2021,1369.56,1374.927017,21,0.391878947,
LT.NS,53,7/14/2021,8/23/2021,1465.83,1507.166773,27,2.820025009,
LT.NS,54,9/1/2021,11/26/2021,1618.41,1738.622494,59,7.427814607,
LT.NS,55,1/3/2022,1/24/2022,1845.33,1855.51616,16,0.551996664,
LT.NS,56,7/25/2022,9/22/2022,1732.49,1824.031273,41,5.283798046,
LT.NS,57,11/25/2022,12/23/2022,2004.94,2009.030868,21,0.204039403,
LT.NS,58,1/17/2023,1/30/2023,2151.07,2062.941627,9,-4.096955132,
LT.NS,59,4/5/2023,5/12/2023,2194.47,2173.215036,25,-0.968569357,
LT.NS,60,6/8/2023,10/25/2023,2274.71,2879.415408,95,26.5838462,
LT.NS,61,11/17/2023,1/31/2024,3056.25,3435.227918,50,12.40009547,
LT.NS,62,3/1/2024,4/16/2024,3571.85,3521.573995,29,-1.407562035,
LT.NS,63,6/3/2024,6/4/2024,3831.02,3468.487846,2,-9.463071293,
