TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-16,207.84,188.99040146586617,2006-09-27,216.50885638454892,TRAILING_STOP|SMA150_BREAK,31,4.170927821665183,14.588144726712853,-2.7328714395689024
2,2006-11-23,244.64,227.91906768241014,2006-12-12,235.70971141787797,TRAILING_STOP,14,-3.6503795708477838,6.307226945716157,-3.674787442773047
3,2007-01-04,260.65,241.6923669692537,2007-02-13,279.38521844317955,TRAILING_STOP,27,7.187883538530435,18.92192595434493,-6.184538653366575
4,2007-04-16,291.92,269.24895437826495,2007-05-03,278.50951870398285,TRAILING_STOP,12,-4.593889180603304,3.8469443683200746,-6.011921074266926
5,2007-05-28,313.45,292.57547233925044,2007-07-27,424.92627753991366,TRAILING_STOP,45,35.56429336095508,53.424788642526735,-2.3895358111341554
6,2007-09-19,470.37,445.5622530665922,2007-10-17,538.976453383872,TRAILING_STOP,20,14.585635432504626,31.388056211067877,-1.4159066266981366
7,2007-10-26,682.28,587.4618477893486,2007-11-22,702.7946584875978,TRAILING_STOP,19,3.006779985870579,21.10130738113385,-10.916339332825236
8,2009-04-15,311.19,258.73051215063805,2009-04-16,296.3646,SMA150_BREAK,2,-4.7640991034416285,2.0212731771586556,-8.68279829043349
9,2009-04-27,321.61,274.35273690423827,2009-07-06,517.9471676533477,TRAILING_STOP,50,61.04821605464622,87.15214079164204,-6.131650135256996
10,2009-08-24,553.43,506.6077945255579,2009-10-22,572.5143933502012,TRAILING_STOP,40,3.448384321450094,11.553403321106565,-3.566846755687241
11,2009-12-10,602.47,561.4985692105702,2010-01-21,573.139226753431,TRAILING_STOP|SMA150_BREAK,28,-4.868420543192032,1.915448072103169,-4.8068783507892565
12,2010-03-25,586.01,552.7199337301207,2010-04-12,572.1640666666667,SMA150_BREAK,12,-2.362746938334376,1.7320523540553876,-2.530673537994239
13,2010-05-18,592.97,545.5060317497341,2010-05-21,569.6080666666666,SMA150_BREAK,4,-3.9398170789978355,1.4233435081032668,-2.7724842740779554
14,2010-06-14,608.27,567.5828862822158,2010-07-28,650.1011606207671,TRAILING_STOP,33,6.8770711395872155,14.483699672842656,-1.4680980485639519
15,2010-09-13,684.66,647.0911488596481,2010-10-11,703.3166436187039,TRAILING_STOP,21,2.7249501385657005,11.309262991849979,-0.4995180089387373
