TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2009-04-02,3211.05,2880.253731936453,2009-04-08,3181.116666666667,SMA150_BREAK,3,-0.932197671581987,2.891577521371511,-4.671369178306161
2,2009-04-15,3484.15,3100.665629058883,2009-06-18,4270.776203419045,TRAILING_STOP,45,22.577277195845312,34.70143363517643,-5.3743380738487145
3,2009-07-20,4502.25,4120.543390875317,2009-10-27,4896.233796636262,TRAILING_STOP,67,8.750820070770438,15.096895996446216,-3.305014159586878
4,2009-11-23,5103.55,4741.716004538181,2010-01-22,5067.870052271218,TRAILING_STOP,42,-0.6991201757361499,4.0618784963407855,-5.816539467625483
5,2010-03-08,5124.0,4848.007145522141,2010-05-04,5143.775693371709,TRAILING_STOP,39,0.3859424935930751,5.379586260733794,-0.6235362997658044
6,2010-06-21,5353.3,5050.509466273681,2010-10-29,5942.470676779656,TRAILING_STOP,94,11.005747422704797,17.387405899165003,-2.6768535295985685
7,2010-12-30,6101.85,5787.621404487644,2011-01-10,5865.4338958003,TRAILING_STOP,8,-3.8744987864287124,1.2979670100051592,-3.576784090071044
8,2011-04-04,5908.45,5532.641961075339,2011-04-11,5816.053333333333,SMA150_BREAK,6,-1.5638055101873847,0.6092968545049886,-1.4631586964432266
9,2011-06-30,5647.4,5322.024047861861,2011-07-01,5643.522,SMA150_BREAK,2,-0.06866876792859904,0.18592626695470485,-0.7313099833551595
10,2011-07-07,5728.95,5376.238710823195,2011-07-11,5634.833666666667,SMA150_BREAK,3,-1.6428199466452402,0.19986210387592523,-1.6756997355536356
11,2012-01-24,5127.35,4815.965895142379,2012-01-30,5097.178000000001,SMA150_BREAK,4,-0.5884521243917339,1.7484665567983388,-1.512477205574033
12,2012-02-01,5235.7,4922.530067459521,2012-02-27,5271.072921719034,TRAILING_STOP,18,0.6756101709233514,7.530034188360678,-1.4649426055732724
