Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2007-09-17,4518.45,4549.05,4482.85,4494.65,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-18,4494.1,4551.8,4481.55,4546.2,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-19,4550.25,4739.0,4550.25,4732.35,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-20,4734.85,4760.85,4721.15,4747.55,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-21,4752.95,4855.7,4733.7,4837.55,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-24,4837.15,4941.15,4837.15,4932.2,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-25,4939.1,4953.9,4878.15,4938.85,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-26,4937.6,4980.85,4930.35,4940.5,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-27,4942.7,5016.4,4942.7,5000.55,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-09-28,4996.45,5055.8,4996.45,5021.35,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-10-01,5021.5,5089.3,5001.35,5068.95,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-10-03,5069.0,5261.35,5034.15,5210.8,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-10-04,5211.65,5233.1,5126.05,5208.65,0,,,,,,,,,0,,,,,0,,0,,,,,
2007-10-05,5208.15,5248.55,5164.5,5185.85,0,,,87.9,,,,,,0,,,,,0,,0,,,,,
2007-10-08,5186.25,5249.3,5024.75,5085.1,0,,4481.55,97.66,84.14,4708.63,,,,0,,,4708.63,,0,,0,,,,,
2007-10-09,5062.65,5348.7,5000.95,5327.25,0,,4481.55,115.53,88.11,4852.91,,,,0,,,4852.91,,0,,0,,,,,
2007-10-10,5328.15,5454.7,5328.15,5441.45,0,,4550.25,116.38,89.45,4948.9,,,,0,,,4948.9,,0,,0,,,,,
2007-10-11,5438.9,5532.75,5424.25,5524.85,0,,4721.15,115.82,90.31,5060.03,,,,0,,,5060.03,,0,,0,,,,,
2007-10-12,5525.3,5549.3,5402.6,5428.25,0,,4733.7,118.02,81.98,5000.44,,,,0,,,5000.44,,0,,0,,,,,
2007-10-15,5428.35,5682.65,5419.9,5670.4,0,,4837.15,128.36,85.57,5184.22,,5682.65,,0,,,5184.22,,0,,0,,,,,
2007-10-16,5670.65,5708.35,5578.45,5668.05,0,,4878.15,128.47,85.39,5196.3,,5708.35,5682.65,0,,,5196.3,,0,,0,,,,,
2007-10-17,5658.9,5658.9,5107.3,5559.3,0,,4930.35,159.35,77.37,5122.97,,5708.35,5708.35,0,,,5122.97,,0,,0,,,,,
2007-10-18,5551.1,5736.8,5269.65,5351.0,0,,4942.7,181.33,64.81,4978.07,,5736.8,5708.35,0,,,4978.07,,0,,0,,,,,
2007-10-19,5360.35,5390.85,5101.75,5215.3,0,,4996.45,189.03,58.19,4903.33,,5736.8,5736.8,0,,,4903.33,,0,,0,,,,,
2007-10-22,5202.75,5247.4,5070.9,5184.0,0,,5000.95,188.14,56.75,4885.24,,5736.8,5736.8,0,,,4885.24,,0,,0,,,,,
2007-10-23,5185.3,5488.5,5176.85,5473.7,0,,5000.95,196.96,65.31,5066.21,,5736.8,5736.8,0,,,5066.21,,0,,0,,,,,
2007-10-24,5477.6,5577.9,5419.4,5496.15,0,,5000.95,194.21,65.87,5082.53,,5736.8,5736.8,0,,,5082.53,,0,,0,,,,,
2007-10-25,5499.05,5605.95,5469.3,5568.95,0,,5000.95,190.1,67.71,5132.22,,5736.8,5736.8,0,,,5132.22,,0,,0,,,,,
2007-10-26,5564.25,5716.9,5513.35,5702.3,0,,5000.95,191.06,70.8,5217.59,,5736.8,5736.8,0,,,5217.59,,0,,0,,,,,
2007-10-29,5708.9,5922.5,5708.9,5905.9,0,,5000.95,193.14,74.77,5347.53,5215.6,5922.5,5736.8,0,,,5347.53,,0,,0,,,,,
2007-10-30,5917.55,5976.0,5833.9,5868.75,0,,5070.9,189.5,72.83,5349.31,5261.4,5976.0,5922.5,0,,,5349.31,,0,,0,,,,,
2007-10-31,5868.9,5952.25,5861.3,5900.65,0,,5070.9,182.46,73.47,5374.58,5306.55,5976.0,5976.0,0,,,5374.58,,0,,0,,,,,
2007-11-01,5903.8,6011.95,5837.2,5866.45,0,,5070.9,181.91,71.52,5352.89,5344.35,6011.95,5976.0,0,,,5352.89,,0,,0,,,,,
2007-11-02,5854.85,5944.75,5714.25,5932.4,0,,5070.9,185.38,73.01,5393.11,5383.85,6011.95,6011.95,0,,,5393.11,,0,,0,,,,,
2007-11-05,5931.9,5948.55,5819.6,5847.3,0,,5070.9,181.35,68.08,5340.91,5417.51,6011.95,6011.95,0,,,5340.91,,0,,0,,,,,
2007-11-06,5847.1,5957.2,5759.95,5786.5,0,,5070.9,182.48,64.72,5300.94,5445.98,6011.95,6011.95,0,,,5300.94,,0,,0,,,,,
2007-11-07,5782.4,5861.35,5744.3,5782.35,0,,5070.9,177.81,64.49,5301.38,5474.1,6011.95,6011.95,0,,,5301.38,,0,,0,,,,,
2007-11-08,5779.3,5780.8,5646.75,5698.75,0,,5070.9,174.79,59.8,5249.46,5499.38,6011.95,6011.95,0,,,5249.46,,0,,0,,,,,
2007-11-12,5660.6,5660.6,5477.5,5617.1,0,,5070.9,178.11,55.55,5194.59,5519.93,6011.95,6011.95,0,,,5194.59,,0,,0,,,,,
2007-11-13,5612.35,5758.85,5591.6,5695.4,0,,5176.85,177.34,58.59,5280.93,5542.4,6011.95,6011.95,0,,,5280.93,,0,,0,,,,,
2007-11-14,5703.95,5950.2,5700.05,5937.9,0,,5419.4,182.87,66.28,5514.5,5571.36,6011.95,6011.95,0,,,5514.5,,0,,0,,,,,
2007-11-15,5942.7,5966.95,5895.65,5912.1,0,,5469.3,174.9,64.9,5519.8,5594.74,6011.95,6011.95,0,,,5519.8,,0,,0,,,,,
2007-11-16,5913.15,5948.05,5817.4,5906.85,0,,5477.5,171.74,64.6,5521.26,5618.01,6011.95,6011.95,0,,,5521.26,,0,,0,,,,,
2007-11-19,5908.05,5981.8,5893.8,5907.65,0,,5477.5,165.76,64.63,5525.76,5642.07,6011.95,6011.95,0,,,5525.76,,0,,0,,,,,
2007-11-20,5911.25,5923.7,5755.8,5780.9,0,,5477.5,165.91,57.34,5443.91,5665.26,6011.95,6011.95,0,,,5443.91,,0,,0,,,,,
2007-11-21,5778.8,5790.05,5530.85,5561.05,0,,5477.5,172.57,47.36,5297.66,5673.06,6011.95,6011.95,0,,,5297.66,,0,,0,,,,,
2007-11-22,5564.65,5608.65,5394.35,5519.35,0,,5394.35,175.55,45.74,5241.06,5675.65,6011.95,6011.95,0,,,5241.06,,0,,0,,,,,
2007-11-23,5524.3,5638.6,5514.75,5608.6,0,,5394.35,171.86,49.72,5301.09,5678.45,6011.95,6011.95,0,,,5301.09,,0,,0,,,,,
2007-11-26,5611.3,5772.55,5608.95,5731.7,0,,5394.35,171.3,54.65,5380.87,5688.56,6011.95,6011.95,0,,,5380.87,,0,,0,,,,,
2007-11-27,5729.25,5743.55,5655.6,5698.15,0,,5394.35,165.34,53.12,5363.19,5689.48,6011.95,6011.95,0,,,5363.19,,0,,0,,,,,
2007-11-28,5699.55,5749.95,5595.5,5617.55,0,,5394.35,164.57,49.53,5311.73,5687.8,6011.95,6011.95,0,,,5311.73,,0,,0,,,,,
2007-11-29,5617.8,5725.0,5612.1,5634.6,0,,5394.35,160.87,50.3,5325.18,5690.31,6011.95,6011.95,0,,,5325.18,,0,,0,,,,,
2007-11-30,5633.9,5782.55,5632.65,5762.75,0,,5394.35,160.09,55.73,5408.36,5704.04,5981.8,6011.95,0,,,5408.36,,0,,0,,,,,
2007-12-03,5765.45,5878.8,5754.6,5865.0,0,,5394.35,157.53,59.53,5476.02,5725.69,5981.8,5981.8,0,,,5476.02,,0,,0,,,,,
2007-12-04,5870.2,5897.25,5840.3,5858.35,0,,5394.35,150.34,59.18,5476.52,5748.17,5981.8,5981.8,0,,,5476.52,,0,,0,,,,,
2007-12-05,5861.9,5949.3,5859.95,5940.0,0,,5394.35,146.1,62.17,5532.02,5763.72,5981.8,5981.8,0,,,5532.02,,0,,0,,,,,
2007-12-06,5941.05,6027.05,5919.8,5954.7,0,,5394.35,143.33,62.7,5543.35,5779.0,6027.05,5981.8,0,,,5543.35,,0,,0,,,,,
