TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-09,64.49,57.400310853592394,2006-08-10,63.57873333333334,SMA150_BREAK,2,-1.4130356127564827,1.162971003256319,-4.496821212591087
2,2006-08-16,66.24,59.27806003677597,2006-08-29,63.476733333333335,TRAILING_STOP|SMA150_BREAK,10,-4.171598228663435,4.045893719806774,-3.7741545893719706
3,2006-08-30,69.39,63.67543589251667,2006-12-11,92.69790326916608,TRAILING_STOP,71,33.589715044193795,73.77143680645626,-3.1848969592160166
4,2007-04-24,84.49,75.01363574022643,2007-04-25,82.88026666666667,SMA150_BREAK,2,-1.9052353335700367,0.9468576162859645,-9.113504556752265
5,2007-05-14,89.89,80.95687081561995,2007-06-12,97.53545979057508,TRAILING_STOP,22,8.505350751557541,20.591834464345315,-2.1359439314718007
6,2007-06-21,108.99,100.00869508340145,2007-07-27,112.64200075555232,TRAILING_STOP,27,3.3507668185634665,24.369208184237102,-3.2204789430222878
7,2007-08-06,126.72,115.40535539698628,2007-08-16,116.69918433039463,TRAILING_STOP,8,-7.907840648362822,3.1486742424242493,-6.336805555555556
8,2007-09-13,126.17,114.41061662494532,2007-10-17,134.60719627180427,TRAILING_STOP,24,6.687165151624212,18.895141475786627,-2.663073630815566
9,2007-10-26,156.71,135.27481190376142,2007-12-19,168.81891584673554,TRAILING_STOP,38,7.72695797762461,19.047922914938418,-8.410439665624406
10,2009-05-04,110.67,98.00165843828518,2009-05-12,100.61550919785442,TRAILING_STOP,7,-9.085109607071095,1.4457395861570381,-8.719616879009672
11,2009-05-18,127.71,110.5965508316176,2009-06-15,133.16390717405133,TRAILING_STOP,21,4.27054042287318,29.371231696813098,-8.347036254012997
12,2009-08-03,152.12,137.20201026239488,2009-08-12,138.35804762460475,TRAILING_STOP,8,-9.046773846565378,2.215356297659745,-7.960820404943475
13,2009-09-08,155.99,143.3055763100283,2009-10-27,183.2944958574641,TRAILING_STOP,32,17.504004011452082,31.93794474004743,-4.013077761394973
14,2010-04-05,177.01,167.12040368840874,2010-04-07,174.37633333333335,SMA150_BREAK,3,-1.4878632092348691,0.4463024687870858,-1.5535845432461444
15,2010-04-22,184.04,171.44235626924424,2010-05-17,180.91465491285783,TRAILING_STOP|SMA150_BREAK,18,-1.6981879412856795,5.661812649424047,-6.346446424690273
16,2010-06-11,195.42,180.37769027496873,2010-10-18,261.6827677756363,TRAILING_STOP,91,33.90787420716217,42.08883430559822,-3.69460648858868
17,2010-11-04,286.74,266.32596139836966,2010-11-11,266.32596139836966,TRAILING_STOP,5,-7.119355026027185,2.3749738439003982,-6.535537420659835
18,2011-04-25,243.76,228.6500870849023,2011-04-28,238.42719999999997,SMA150_BREAK,4,-2.1877256317689615,1.4153265507056192,-1.604036757466359
19,2012-01-24,172.67,153.75389757846094,2012-01-30,167.75973333333332,SMA150_BREAK,4,-2.8437288855427534,2.212312503619634,-5.594486592922915
20,2012-02-06,182.98,163.42241034902273,2012-02-27,185.5643547867326,TRAILING_STOP,15,1.412370087841624,14.438736473931588,-3.0823040769482932
