TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-11,56.16,50.822218854583774,2006-09-11,55.78066666666667,TRAILING_STOP|SMA150_BREAK,21,-0.6754510921177492,4.113247863247867,-3.4722222222222148
2,2006-09-13,58.78,54.383135814860445,2006-09-20,56.00126666666667,SMA150_BREAK,6,-4.7273449018940585,1.4290575025518821,-3.708744470908472
3,2006-10-03,60.58,55.56957408716533,2006-12-12,63.195121022044276,TRAILING_STOP,49,4.316805912915612,18.504456916474098,-6.124133377352263
4,2007-03-30,69.45,63.78989320066831,2007-04-17,67.81515406822801,TRAILING_STOP,12,-2.3539898225658624,8.32253419726422,-3.484521238300938
5,2007-05-25,75.67,70.28742552795372,2007-06-08,70.28742552795372,TRAILING_STOP,11,-7.113221186793031,1.6783401612263722,-6.237610677943701
6,2007-07-24,75.65,70.85395518992145,2007-08-17,74.25123223407961,TRAILING_STOP,18,-1.8489990296370082,7.904824851288817,-3.4633179114342423
7,2007-09-03,86.09,77.51616037083639,2007-10-09,93.15812389238535,TRAILING_STOP,26,8.210156687635433,24.637007782553134,-6.934603322104772
8,2007-10-16,107.53,95.29240165325393,2007-10-17,95.29240165325393,TRAILING_STOP,2,-11.380636424017547,1.5158560401748307,-3.431600483585974
9,2007-11-12,117.73,101.65606945540465,2007-11-21,112.30122527872476,TRAILING_STOP,8,-4.611207611717698,11.77270024632634,-7.3812961861887345
10,2008-01-01,119.58,108.83231980245735,2008-01-16,117.29240291891752,TRAILING_STOP,12,-1.9130264936297718,12.936945977588238,-3.1610637230306082
11,2008-12-16,82.59,74.3271542966355,2009-01-09,79.15148130519351,TRAILING_STOP,16,-4.163359601412386,9.92856277999758,-4.57682528151108
12,2009-01-27,89.89,81.25822958496845,2009-02-18,82.21656811152893,TRAILING_STOP,17,-8.536468893615611,2.8812993658916493,-7.58705083991546
13,2009-04-08,94.49,85.22540957904245,2009-06-18,98.33190709363312,TRAILING_STOP,49,4.065940410237195,18.340565139168167,-8.328923695629157
14,2009-10-15,104.52,98.97461859914853,2009-11-03,98.97461859914853,TRAILING_STOP|SMA150_BREAK,12,-5.30556965255594,2.3249138920780776,-5.118637581324143
15,2009-12-23,110.71,102.8713206488873,2010-01-22,106.43885902839064,TRAILING_STOP,20,-3.8579540887086585,5.022129888898927,-5.871195014000542
16,2010-04-05,102.19,96.8158627735922,2010-04-06,101.98086666666666,SMA150_BREAK,2,-0.204651466223056,0.16635678637831658,-1.1938545845973176
17,2010-09-09,99.49,93.94950732779235,2010-10-14,101.182826501544,TRAILING_STOP|SMA150_BREAK,25,1.7015041728254143,9.689416021710725,-3.2164036586591505
18,2010-12-30,99.29,93.11139580303818,2011-01-03,97.39420000000001,SMA150_BREAK,3,-1.9093564306576636,0.7654345855574487,-2.4272333568335287
19,2011-03-31,96.38,89.31189478506423,2011-04-01,94.649,SMA150_BREAK,2,-1.7960157709068214,0.985681676696413,-2.168499688732091
20,2011-06-24,90.92,85.78169481998658,2011-06-27,90.515,SMA150_BREAK,2,-0.44544654641443154,2.3537175538935333,-3.376594808622974
21,2011-06-30,93.29,87.44823809056045,2011-07-25,90.67646666666667,SMA150_BREAK,18,-2.801514989102086,2.9692357165826944,-2.5726230035373625
22,2011-10-11,88.47,82.51019036279042,2011-10-12,88.29646666666666,SMA150_BREAK,2,-0.1961493538299295,0.3390979993218008,-3.1197015937606025
23,2012-01-19,85.99,79.72330898665392,2012-03-06,89.1235717415913,TRAILING_STOP,32,3.644111805548681,13.571345505291315,-3.767879986044883
24,2012-08-02,83.7,78.23472354017271,2012-09-18,84.77665013211464,TRAILING_STOP,32,1.286320349001955,7.670250896057349,-3.632019115890091
25,2013-01-18,84.47,79.51675772465511,2013-01-21,83.24833333333333,SMA150_BREAK,2,-1.4462728384830874,0.29596306380963655,-4.53415413756363
26,2013-04-25,81.75,75.99222825390673,2013-04-26,80.89353333333334,SMA150_BREAK,2,-1.0476656472986698,0.4159021406727871,-4.3180428134556585
27,2013-05-02,84.38,77.6885236362409,2013-05-13,80.69153333333333,SMA150_BREAK,8,-4.371257011930162,1.6591609386110522,-4.337520739511729
28,2013-09-16,76.45,69.01324502197893,2013-09-17,76.25846666666666,SMA150_BREAK,2,-0.25053411816002524,1.7789404839764544,-1.0856769130150403
29,2013-09-19,78.67,70.77669569847706,2013-09-23,76.31306666666666,SMA150_BREAK,3,-2.9959747468327755,3.0507181899071965,-1.665183678657687
30,2013-11-06,81.61,76.42612846183113,2013-12-03,77.69207295672551,TRAILING_STOP,19,-4.800792848026576,3.2103908834701684,-4.386717314054648
31,2014-05-16,72.65,66.32866572051346,2014-07-09,83.24465553378904,TRAILING_STOP,39,14.58314595153343,28.34136269786647,-0.8396421197522359
32,2014-10-21,82.48,77.29638056955537,2014-11-14,78.59133333333334,TRAILING_STOP|SMA150_BREAK,15,-4.714678305851923,2.2793404461687627,-3.988845780795352
33,2015-02-26,86.18,79.85607863305965,2015-03-20,83.03145438806212,TRAILING_STOP,16,-3.6534527871175335,7.426317010907392,-4.954745880714794
34,2015-12-17,77.33,73.14603525138257,2016-01-15,78.10240354651229,TRAILING_STOP,21,0.9988407429358513,9.815078236130873,-0.9569377990430555
35,2016-04-11,77.78,73.02792243069229,2016-05-19,77.97671702058015,TRAILING_STOP,26,0.2529146574699824,7.585497557212658,-2.4813576754949946
36,2016-06-09,87.29,81.00737387835343,2016-06-24,83.24696290943164,TRAILING_STOP,12,-4.63172996971974,2.611983045022324,-3.116049948447718
37,2016-06-30,90.32,84.28766035287488,2016-07-15,85.32769935215758,TRAILING_STOP,11,-5.527347927194877,1.9818423383525314,-4.030115146147018
38,2016-08-05,93.3,88.57161480516395,2016-08-26,90.99586777049393,TRAILING_STOP,15,-2.469595101292676,5.294748124330115,-2.915326902465165
39,2016-11-01,90.55,85.06236238809583,2016-11-09,86.90286666666667,TRAILING_STOP|SMA150_BREAK,7,-4.027756304067729,1.6786305908337893,-2.7719491993373726
40,2016-11-18,92.92,86.74022620536358,2017-02-27,97.25450975161516,TRAILING_STOP,70,4.664775884217777,12.07490314248816,-5.090400344382268
41,2017-04-07,99.82,94.56269442585638,2017-04-17,94.56269442585638,TRAILING_STOP|SMA150_BREAK,6,-5.266785788563029,0.6211180124223648,-2.9453015427769964
42,2017-07-11,96.88,91.99420569273995,2017-07-21,96.59526666666666,SMA150_BREAK,9,-0.2939031103771008,5.233278282411239,-2.0850536746490462
43,2017-08-04,105.22,98.27749587329986,2017-08-31,98.27749587329986,TRAILING_STOP|SMA150_BREAK,18,-6.598084134860429,1.016916935943744,-6.538680859152249
44,2017-10-06,105.8,99.78927683512802,2017-12-06,105.38959879714008,TRAILING_STOP,43,-0.38790283824188637,6.786389413988664,-2.7882797731569027
45,2018-03-12,104.58,98.62752095620873,2018-03-13,103.99986666666666,SMA150_BREAK,2,-0.554726843883473,0.9370816599732301,-4.121246892331232
46,2018-04-16,106.38,100.98535936437524,2018-04-25,104.5422,SMA150_BREAK,8,-1.7275803722504244,3.3934950178605,-2.5850723820266968
47,2018-08-23,100.42,94.55699763471121,2018-08-24,100.03833333333333,SMA150_BREAK,2,-0.3800703711080211,0.3983270264887388,-2.579167496514642
48,2018-08-28,102.84,96.62058881321447,2018-10-05,101.63604944009091,TRAILING_STOP|SMA150_BREAK,26,-1.1707026059014864,5.717619603267207,-1.6627771295215945
49,2019-03-08,96.85,88.5425228472161,2019-03-13,94.61926666666668,SMA150_BREAK,4,-2.303286869729808,5.327826535880239,-4.49148167268972
50,2019-03-19,103.01,92.99849796945351,2019-05-08,100.02026404820084,TRAILING_STOP,31,-2.902374479952589,5.271332880302876,-5.038345791670723
51,2019-06-25,105.73,100.16800602060619,2019-07-08,102.60078927081481,TRAILING_STOP,10,-2.9596242591366586,5.343800245909383,-2.383429490210924
52,2020-01-14,96.25,90.46671493610226,2020-01-16,94.84046666666667,SMA150_BREAK,3,-1.4644502164502116,1.2155844155844173,-1.735064935064937
53,2020-08-17,77.04,70.51711843717045,2020-09-07,75.70413618155695,TRAILING_STOP|SMA150_BREAK,16,-1.7339873032749986,13.330737279335402,-6.191588785046742
54,2020-10-27,72.31,66.1814256676506,2020-10-28,71.793,SMA150_BREAK,2,-0.7149771815793057,0.6776379477250655,-2.6828930991564066
55,2020-11-11,75.1,68.8565603180732,2020-11-13,72.36493333333333,SMA150_BREAK,3,-3.641899689303154,0.652463382157136,-2.6897470039946687
56,2020-11-23,75.71,69.705600753071,2020-12-21,78.32782550998446,TRAILING_STOP,20,3.457701109476252,14.515915995245027,-1.9812442213710213
57,2021-02-17,82.81,75.54940164970951,2021-03-19,85.33707202665062,TRAILING_STOP,22,3.051650798998448,15.444994565873676,-2.3668639053254537
58,2021-05-10,89.77,83.19628422892426,2021-08-10,95.94234383468729,TRAILING_STOP,65,6.875731129204965,13.267238498384772,-1.960565890609325
