Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
ITC.NS,1,8/16/2006,9/12/2006,33.29,32.78544779,20,-1.515626952,
ITC.NS,2,10/16/2006,10/26/2006,35.82,33.79694293,7,-5.64784218,
ITC.NS,3,5/21/2007,5/22/2007,31.44,31.39413333,2,-0.145886344,
ITC.NS,4,7/25/2007,8/10/2007,31.17,29.7702,13,-4.490856593,
ITC.NS,5,9/6/2007,10/8/2007,32.87,33.40249262,22,1.619995787,
ITC.NS,6,11/16/2007,11/22/2007,38.54,34.08090199,5,-11.57005193,
ITC.NS,7,1/1/2008,1/16/2008,40.89,38.69498241,12,-5.368103658,
ITC.NS,8,4/30/2008,5/23/2008,41.32,39.95792394,16,-3.296408657,
ITC.NS,9,1/30/2009,2/2/2009,34.62,34.1128,2,-1.465049105,
ITC.NS,10,5/4/2009,5/8/2009,39.54,36.21369263,5,-8.412512319,
ITC.NS,11,7/7/2009,8/10/2009,40.6,43.55152659,25,7.269769929,
ITC.NS,12,10/12/2009,12/14/2009,50.59,48.96322006,44,-3.215615624,
ITC.NS,13,3/17/2010,5/5/2010,51.47,50.28242149,33,-2.307321752,
ITC.NS,14,6/4/2010,7/22/2010,56.96,58.63504861,35,2.940745456,
ITC.NS,15,7/28/2010,10/28/2010,62.42,67.64891216,66,8.376982,
ITC.NS,16,12/29/2010,1/11/2011,70.76,68.4100312,10,-3.321041272,
ITC.NS,17,2/28/2011,3/15/2011,68.65,68.3548,11,-0.430007283,
ITC.NS,18,3/25/2011,5/5/2011,72.08,74.08452804,27,2.780976747,
ITC.NS,19,5/31/2011,6/22/2011,78.54,76.31677932,17,-2.83068587,
ITC.NS,20,6/29/2011,8/5/2011,83.03,82.31442446,28,-0.861827706,
ITC.NS,21,10/19/2011,11/18/2011,86.17,84.05412302,19,-2.45546824,
ITC.NS,22,1/13/2012,1/20/2012,86.15,83.68546667,6,-2.86074676,
ITC.NS,23,2/27/2012,5/8/2012,88.33,96.29376293,48,9.015920901,
ITC.NS,24,6/11/2012,9/17/2012,101.74,109.4102145,69,7.539035321,
ITC.NS,25,10/1/2012,10/5/2012,115.96,109.2696341,4,-5.769546278,
ITC.NS,26,10/9/2012,11/16/2012,118.84,116.7518329,25,-1.757124809,
ITC.NS,27,11/27/2012,12/20/2012,124.87,121.6011502,17,-2.617802382,
ITC.NS,28,1/24/2013,2/25/2013,126.23,123.1835371,23,-2.413422255,
ITC.NS,29,3/19/2013,4/5/2013,129.98,124.4569814,12,-4.249129557,
ITC.NS,30,4/17/2013,6/13/2013,132.87,141.1709373,39,6.247412743,
ITC.NS,31,7/4/2013,7/31/2013,146.04,149.1123635,20,2.103782177,
ITC.NS,32,9/18/2013,10/28/2013,148.07,143.5857847,27,-3.028442828,
ITC.NS,33,3/6/2014,4/15/2014,144.19,146.14531,26,1.356064898,
ITC.NS,34,5/12/2014,5/19/2014,154.79,148.9710926,6,-3.759226935,
ITC.NS,35,7/9/2014,10/10/2014,149.96,155.8054918,62,3.89803399,
ITC.NS,36,11/10/2014,11/25/2014,163.22,156.0660585,12,-4.383005475,
ITC.NS,37,12/4/2014,12/17/2014,168.25,161.1758311,10,-4.204558027,
ITC.NS,38,9/30/2015,10/30/2015,147.39,150.8200876,21,2.327218669,
ITC.NS,39,5/23/2016,8/10/2016,155.48,169.5120369,57,9.024978689,
ITC.NS,40,1/3/2017,1/4/2017,167.74,167.6931333,2,-0.027940066,
ITC.NS,41,1/17/2017,5/8/2017,173.67,188.6650218,74,8.634203863,
ITC.NS,42,5/22/2017,7/18/2017,209.28,221.1142104,41,5.654725923,
ITC.NS,43,1/24/2018,1/29/2018,197.05,193.027,3,-2.041613804,
ITC.NS,44,4/18/2018,6/14/2018,192.78,190.1514961,41,-1.363473336,
ITC.NS,45,7/10/2018,9/11/2018,197.82,216.0039207,44,9.192154844,
ITC.NS,46,1/9/2019,1/22/2019,207.35,204.3495333,10,-1.447054095,
ITC.NS,47,3/19/2019,5/13/2019,213.82,208.5196233,34,-2.478896581,
ITC.NS,48,7/6/2020,8/31/2020,153.29,147.7203733,41,-3.633392057,
ITC.NS,49,11/24/2020,12/21/2020,150.03,152.9355123,19,1.936620872,
ITC.NS,50,1/15/2021,1/29/2021,167.14,157.0977007,10,-6.008315934,
ITC.NS,51,2/4/2021,2/22/2021,176.42,163.8163184,13,-7.1441342,
ITC.NS,52,3/18/2021,3/25/2021,171.1,164.5973929,6,-3.800471724,
ITC.NS,53,5/14/2021,7/1/2021,166.85,163.6531333,35,-1.916012386,
ITC.NS,54,7/23/2021,8/24/2021,171.8,166.0926667,22,-3.322079938,
ITC.NS,55,9/14/2021,10/22/2021,174.79,195.8345858,28,12.03992552,
ITC.NS,56,2/1/2022,2/21/2022,184.21,180.7024667,15,-1.904094964,
ITC.NS,57,3/9/2022,4/25/2022,189.88,209.5155463,31,10.34102924,
ITC.NS,58,5/19/2022,9/28/2022,228.31,277.9737777,92,21.7527825,
ITC.NS,59,10/20/2022,11/15/2022,296.71,288.7410496,17,-2.685770742,
ITC.NS,60,1/27/2023,2/1/2023,293.57,281.5430994,4,-4.096774412,
ITC.NS,61,2/15/2023,3/17/2023,329.6,321.1094373,22,-2.576020226,
ITC.NS,62,4/11/2023,7/25/2023,341.5,406.4992311,73,19.03344982,
ITC.NS,63,12/1/2023,12/21/2023,396.61,394.7378667,15,-0.47203382,
ITC.NS,64,1/1/2024,1/25/2024,412.7,398.7786,18,-3.373249334,
ITC.NS,65,4/26/2024,5/3/2024,393.89,387.975,5,-1.501688289,
ITC.NS,66,6/7/2024,6/19/2024,400.37,388.0057333,8,-3.088210072,
ITC.NS,67,7/8/2024,10/9/2024,404.43,454.5472027,65,12.39205863,
ITC.NS,68,12/31/2024,1/6/2025,440.94,435.4518,5,-1.244659137,
ITC.NS,69,5/26/2025,5/27/2025,425.96,415.9090667,2,-2.35959558,
ITC.NS,70,10/23/2025,11/3/2025,407.41,405.3707333,8,-0.500544087,
,,,,,,1706,16.11453294,Sum
,,,,,,24.37142857,0.230207613,AVG
