TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2023-04-12,290.12,263.50431106320883,2023-08-14,456.04363462532825,TRAILING_STOP,86,57.191381023482776,76.75099958637803,-3.1814421618640627
2,2023-08-25,533.37,479.40531836243434,2023-09-13,506.07057676361273,TRAILING_STOP,14,-5.118289974386874,9.64808669403979,-8.118191874308643
3,2023-09-28,594.13,533.7599189391714,2023-10-25,599.3637559857324,TRAILING_STOP,18,0.8809109093518905,11.292141450524301,-6.5372898187265465
4,2023-12-06,587.12,537.1607527923801,2024-01-05,622.3480114955784,TRAILING_STOP,22,6.000138216306438,19.464504700912926,-4.760525957214887
5,2024-10-29,496.53,431.13444791950843,2025-01-10,576.194224920726,TRAILING_STOP,51,16.044191674365305,30.08277445471573,-14.46438281674823
6,2025-04-22,516.09,438.558587004588,2025-04-25,495.18513333333334,SMA150_BREAK,4,-4.050624245125209,3.1234862136449077,-3.760971923501719
7,2025-05-12,540.7,477.97646139037124,2025-06-13,514.8246666666666,TRAILING_STOP|SMA150_BREAK,25,-4.78552493681032,6.33253190308859,-6.774551507305354
8,2025-07-01,585.87,530.3716472060361,2025-08-11,688.806641899631,TRAILING_STOP,30,17.569877600769967,32.974892040896435,-4.2261935241606485
9,2025-09-03,790.04,703.6229616704713,2025-09-29,794.6451557843706,TRAILING_STOP,19,0.582901597940686,10.548832970482511,-4.617487722140654
10,2025-11-12,892.9,798.2907506665455,2025-11-28,806.4435260135084,TRAILING_STOP,13,-9.682660318791754,1.9039086123866056,-9.452346287378203
11,2026-01-30,761.0,681.9088834274728,2026-02-02,755.6761333333333,SMA150_BREAK,2,-0.6995882610600173,5.387647831800263,-2.4704336399474314
