TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-10-30,18.0,16.813562317379617,2006-12-06,18.848392465293948,TRAILING_STOP,28,4.713291473855266,19.333333333333336,-5.277777777777773
2,2007-01-08,21.39,19.594185321248563,2007-02-12,20.081522122626524,TRAILING_STOP,24,-6.117241128440752,2.6180458158017705,-7.900888265544653
3,2007-05-14,19.67,18.11291635895135,2007-07-27,23.721769860034698,TRAILING_STOP,55,20.598728317410757,34.57041179461107,-3.0503304524656905
4,2007-09-28,30.1,27.709969155205286,2007-10-17,30.29698232568832,TRAILING_STOP,13,0.6544263311904233,21.063122923588026,-5.382059800664455
5,2007-10-29,40.47,33.96437664084267,2008-01-22,58.19683221538912,TRAILING_STOP,59,43.80240231131486,65.01111934766494,-12.997281937237457
6,2009-05-13,39.93,35.016841221540204,2009-10-06,57.66345067295844,TRAILING_STOP,102,44.41134653883907,62.759829701978454,-4.532932632106192
7,2009-11-11,66.96,61.23098021536763,2010-02-05,76.9119890866096,TRAILING_STOP,59,14.862588241651137,25.179211469534053,-3.375149342891265
8,2010-03-29,86.2,78.13664009687521,2010-05-11,87.54602193979655,TRAILING_STOP,30,1.5615103709936695,13.677494199535953,-6.090487238979119
9,2010-07-23,101.55,94.29549193585702,2010-08-31,115.03812304545926,TRAILING_STOP,28,13.282248198384305,26.05612998522895,-4.401772525849335
10,2010-10-27,130.0,121.6776812424747,2010-11-19,129.61864999857116,TRAILING_STOP,16,-0.2933461549452633,10.83846153846154,-3.476923076923074
11,2011-02-21,122.99,111.47884999171526,2011-02-22,121.50353333333335,SMA150_BREAK,2,-1.208607745887181,1.1301731848117738,-3.1791202536791583
12,2011-03-03,125.13,114.13700388177001,2011-03-14,123.03466666666665,SMA150_BREAK,8,-1.6745251604997549,5.754015823543528,-2.397506593143131
13,2012-08-24,100.69,93.43626648424743,2012-09-20,98.06216287707934,TRAILING_STOP,19,-2.609829300745509,5.0551196742476945,-2.8900585956897373
14,2012-10-05,106.03,99.17663109705018,2012-10-25,100.46112944932729,TRAILING_STOP,14,-5.252165001106021,3.555597472413464,-4.07431858907857
15,2012-11-30,110.45,102.40765271147654,2012-12-19,112.40229248547318,TRAILING_STOP,14,1.7675803399485557,14.739701222272522,-2.118605703938437
16,2013-01-14,130.84,121.5691978735273,2013-01-24,122.15200754922775,TRAILING_STOP,9,-6.6401654316510665,1.3986548456129502,-6.534698868847445
17,2013-04-30,122.85,111.3772054471737,2013-06-11,125.93073599671841,TRAILING_STOP,30,2.5077216090504004,13.040293040293049,-5.771265771265763
18,2013-12-18,105.26,97.35647170246973,2013-12-19,104.97973333333333,SMA150_BREAK,2,-0.26626132117297796,0.6650199505985072,-3.4011020330609902
19,2013-12-24,111.25,101.68218104247114,2014-01-09,103.02381614704184,TRAILING_STOP|SMA150_BREAK,12,-7.394322564456772,1.977528089887643,-7.101123595505624
20,2014-03-06,103.27,94.92993939572766,2014-04-29,123.54900799525434,TRAILING_STOP,35,19.63688195531553,34.530841483489894,-4.822310448339295
21,2014-05-16,141.9,126.09343382010378,2014-06-16,151.87653048958245,TRAILING_STOP,22,7.030676877788896,20.10570824524313,-3.7209302325581404
22,2014-09-02,160.8,149.51840248377266,2014-09-17,152.84218075443945,TRAILING_STOP,12,-4.948892565647112,3.6691542288557066,-3.712686567164178
23,2014-11-07,163.24,149.39990785949195,2014-12-16,181.79197567354777,TRAILING_STOP,28,11.364846651278949,26.07204116638079,-2.1257044841950496
24,2015-01-16,195.9,178.8534474475239,2015-02-27,192.09125583027537,TRAILING_STOP,29,-1.9442287747445806,10.245022970903518,-7.468095967330268
25,2015-09-29,158.5,143.45631555801967,2015-09-30,158.07160000000002,SMA150_BREAK,2,-0.270283911671913,0.6813880126183045,-6.958990536277604
26,2015-10-06,161.83,148.7912547311693,2015-10-21,154.95391011895472,TRAILING_STOP|SMA150_BREAK,12,-4.24895871040307,6.587159364765492,-1.8229005746771407
27,2016-03-04,154.88,139.52521013955695,2016-06-24,188.31930967562812,TRAILING_STOP,75,21.59046337527642,34.46539256198347,-4.719783057851242
28,2016-07-01,208.54,192.61330383055062,2016-07-21,200.55611498430574,TRAILING_STOP,14,-3.8284669683006887,6.775678526901312,-2.9394840318404123
29,2017-04-03,189.31,174.40945442276265,2017-04-27,176.43478903639846,TRAILING_STOP,17,-6.801125647668663,1.3945380592678602,-5.757751835613547
30,2017-07-03,177.48,165.40776801941172,2017-07-11,174.15355233429818,TRAILING_STOP,7,-1.874266207855424,10.508226279017357,-3.32995267072346
31,2017-09-04,184.71,168.4091154500821,2017-09-22,173.71933333333334,TRAILING_STOP|SMA150_BREAK,15,-5.950228285781316,4.130799631855338,-6.583292729142978
32,2017-10-27,200.01,184.4794275117488,2018-01-19,248.29038300550897,TRAILING_STOP,60,24.138984553526814,33.85830708464578,-2.8898555072246395
33,2018-03-15,252.96,230.37762073574936,2018-05-02,264.5704820409058,TRAILING_STOP,32,4.589849004153144,14.247311827956985,-6.890417457305505
34,2018-12-19,222.76,198.9137641919564,2018-12-20,219.69299999999998,SMA150_BREAK,2,-1.3768181001975253,0.7811097144909361,-5.409409229664205
35,2019-03-12,222.3,197.05153110360627,2019-04-02,208.27526328021494,TRAILING_STOP,14,-6.308923400713031,1.929824561403505,-7.170490328385064
36,2019-05-31,203.41,182.68120043849527,2019-06-06,200.7476,SMA150_BREAK,4,-1.308883535716037,4.606459859397279,-2.517083722530851
37,2019-09-20,200.75,179.4767209221162,2019-09-30,191.2072,SMA150_BREAK,7,-4.753574097135741,5.100871731008723,-11.153175591531749
38,2019-10-29,202.01,183.53149177739695,2019-12-03,192.151562999485,TRAILING_STOP,25,-4.880172763979497,3.564179991089558,-8.96985297757537
39,2019-12-20,208.82,193.13131777247852,2020-01-15,193.88574510593028,TRAILING_STOP,18,-7.151735894104832,2.6482137726271433,-7.259841011397375
40,2020-02-06,215.3,189.56853270656543,2020-03-04,207.99931059451058,TRAILING_STOP,19,-3.390937949600295,12.159777055271704,-7.250348351137953
41,2020-08-28,140.1,125.95353428866792,2020-08-31,138.45386666666664,SMA150_BREAK,2,-1.1749702593385818,1.4204139900071444,-6.181299072091361
42,2020-10-22,126.93,116.08419708598963,2020-12-21,182.5853199450396,TRAILING_STOP,42,43.84725434888489,59.39494209406758,-6.2632947293784
43,2021-01-05,203.44,182.00987071349837,2021-01-28,203.5996497478634,TRAILING_STOP,17,0.07847510217430093,18.197011403853722,-4.964608729846636
44,2021-02-01,243.22,214.58560804588433,2021-02-26,235.95978584039847,TRAILING_STOP,20,-2.9850399472089184,15.237233780116757,-4.937916289778797
45,2021-04-01,268.91,241.68407178865638,2021-04-12,247.9291977146453,TRAILING_STOP,7,-7.802165142744677,2.952660741512029,-5.1913279535904335
46,2021-05-18,265.89,242.05241547065737,2021-06-18,254.38894381519296,TRAILING_STOP,24,-4.325494070783793,5.472187746812597,-4.264921584113722
47,2021-09-16,258.93,239.28854180599296,2021-09-17,252.42726666666664,SMA150_BREAK,2,-2.511386603844038,0.39006681342447413,-3.0819140308191475
48,2021-10-19,262.8,242.52671932429834,2021-11-26,274.8585313902156,TRAILING_STOP,27,4.5884822641611835,19.41400304414002,-3.0631659056316636
49,2022-06-24,232.96,214.36799703327438,2022-08-04,251.7793966801596,TRAILING_STOP,30,8.0783811298762,21.17530906593407,-3.3954326923076907
50,2022-11-07,241.17,223.95415906506233,2022-11-10,232.2677333333333,SMA150_BREAK,3,-3.691282774253303,0.7629472985860611,-2.5168967947920526
51,2022-11-22,251.9,231.69354398509572,2022-11-28,233.9626,SMA150_BREAK,5,-7.1208416038110345,1.218737594283443,-5.295752282651847
52,2022-12-14,257.89,238.9160456844095,2022-12-23,241.47492169605775,TRAILING_STOP,8,-6.365147273621403,2.9702586374035542,-3.6410872852766634
53,2023-04-17,249.9,233.0336062322069,2023-04-28,249.2565001485402,TRAILING_STOP,10,-0.2575029417606274,11.19647859143657,-1.9287715086034385
54,2023-05-29,266.43,249.79651893755815,2023-08-16,338.0530826573606,TRAILING_STOP,56,26.882514227887476,36.87647787411327,-1.7865855947153064
55,2023-09-08,374.81,351.8619088289883,2023-10-04,353.6788883654555,TRAILING_STOP,17,-5.637819597808084,0.9204663696272748,-4.989194525226112
56,2023-11-15,394.44,360.14484120715446,2023-12-21,382.55040135468045,TRAILING_STOP,26,-3.0142984092180183,4.631883176148459,-4.969070074029009
57,2024-01-04,416.22,389.1566774043265,2024-02-13,437.1731159938915,TRAILING_STOP,27,5.034144441375104,16.219787612320406,-2.698092355004569
58,2024-04-03,497.44,456.936867295068,2024-04-19,458.94778021644726,TRAILING_STOP,11,-7.738062838443378,1.925860405275005,-7.641122547442906
59,2024-06-24,560.84,492.007026161641,2024-07-23,526.1635957226031,TRAILING_STOP,21,-6.182940638577304,6.147920975679341,-6.149704015405464
60,2024-08-19,601.65,557.8533184031891,2024-10-04,655.9519806710767,TRAILING_STOP,34,9.025509959457619,18.750103880993944,-2.032743289287795
61,2024-12-11,639.85,581.0538570526119,2024-12-17,585.6663333333335,SMA150_BREAK,5,-8.468182646974535,0.5954520590763375,-4.02281784793311
62,2025-02-27,600.43,545.308523428481,2025-02-28,598.8629333333333,SMA150_BREAK,2,-0.2609907344181036,0.32976366937028767,-4.366870409539816
63,2025-03-06,637.59,570.2683804410259,2025-04-07,623.1935232789137,TRAILING_STOP|SMA150_BREAK,21,-2.2579520885030013,7.86085101711131,-4.80402766668235
64,2025-04-21,695.62,626.1979279346723,2025-04-28,627.3405914334672,TRAILING_STOP|SMA150_BREAK,6,-9.815618953815699,2.0629079094908174,-9.671947327563895
65,2025-06-06,681.03,630.6341951902822,2025-06-13,638.4943103936616,TRAILING_STOP,6,-6.245787939788018,4.017444165455268,-6.3859154515953795
66,2025-10-01,644.77,606.1075848723923,2025-10-03,636.9627333333334,SMA150_BREAK,2,-1.210860720360218,0.192316640042187,-5.032802394652347
67,2025-10-06,667.38,620.0936271773859,2026-02-02,963.2802653501063,TRAILING_STOP,82,44.33759857204386,54.22997392789715,-3.7160238544757043
