Sector,Ticker,Trade,Equity
NSE_INFRA,^CNXINFRA,1,0.9652000000000001
NSE_INFRA,^CNXINFRA,2,0.9569958000000001
NSE_INFRA,^CNXINFRA,3,0.9158449806
NSE_INFRA,^CNXINFRA,4,0.90796871376684
NSE_INFRA,^CNXINFRA,5,0.8990706203719249
NSE_INFRA,^CNXINFRA,6,0.8765938548626268
NSE_INFRA,^CNXINFRA,7,0.8658994098333027
NSE_INFRA,^CNXINFRA,8,0.8373247293088038
NSE_INFRA,^CNXINFRA,9,0.8338079654457068
NSE_INFRA,^CNXINFRA,10,0.8221346539294668
NSE_INFRA,^CNXINFRA,11,0.8135022400632075
NSE_INFRA,^CNXINFRA,12,0.8930627591413891
NSE_INFRA,^CNXINFRA,13,1.0239857596315167
NSE_INFRA,^CNXINFRA,14,1.0080115817812652
NSE_INFRA,^CNXINFRA,15,0.9517645355178705
NSE_INFRA,^CNXINFRA,16,0.9076026610698413
NSE_INFRA,^CNXINFRA,17,0.8847310740108814
NSE_INFRA,^CNXINFRA,18,0.869248280215691
NSE_INFRA,^CNXINFRA,19,0.8532541118597223
NSE_INFRA,^CNXINFRA,20,0.8394313952475948
NSE_INFRA,^CNXINFRA,21,0.8411942011776148
NSE_INFRA,^CNXINFRA,22,0.841783037118439
NSE_INFRA,^CNXINFRA,23,0.9121560990215405
NSE_INFRA,^CNXINFRA,24,0.9095108463343781
NSE_INFRA,^CNXINFRA,25,0.9043266345102721
NSE_INFRA,^CNXINFRA,26,0.8952833681651693
NSE_INFRA,^CNXINFRA,27,0.8894640262720958
NSE_INFRA,^CNXINFRA,28,0.870429496109873
NSE_INFRA,^CNXINFRA,29,0.8718221833036488
NSE_INFRA,^CNXINFRA,30,0.8875149826031145
NSE_INFRA,^CNXINFRA,31,0.8806811172370704
NSE_INFRA,^CNXINFRA,32,0.8558459097309851
NSE_INFRA,^CNXINFRA,33,0.8472018660427021
NSE_INFRA,^CNXINFRA,34,0.907692079278151
NSE_INFRA,^CNXINFRA,35,0.9058766951195947
NSE_INFRA,^CNXINFRA,36,0.9221824756317474
NSE_INFRA,^CNXINFRA,37,1.0851321190758771
NSE_INFRA,^CNXINFRA,38,1.0619102917276535
NSE_INFRA,^CNXINFRA,39,1.0505478516061675
NSE_INFRA,^CNXINFRA,40,1.0494973037545614
NSE_INFRA,^CNXINFRA,41,1.0456141637306695
NSE_INFRA,^CNXINFRA,42,1.0356808291752282
NSE_INFRA,^CNXINFRA,43,1.0278096548734963
NSE_INFRA,^CNXINFRA,44,1.1848589701381667
NSE_INFRA,^CNXINFRA,45,1.4753863896160453
NSE_INFRA,^CNXINFRA,46,1.4421901958496843
NSE_INFRA,^CNXINFRA,47,1.41565389624605
NSE_INFRA,^CNXINFRA,48,1.3693620138388043
NSE_INFRA,^CNXINFRA,49,1.308973149028513
NSE_INFRA,^CNXINFRA,50,1.2604102451995551
NSE_INFRA,^CNXINFRA,51,1.2505790452869985
NSE_INFRA,^CNXINFRA,52,1.2702131362980045
NSE_INFRA,^CNXINFRA,53,1.2891393120288446
