TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-09-04,164.1,152.698139351687,2006-09-06,160.4674,SMA150_BREAK,3,-2.2136502132845806,0.34734917733089166,-1.8464351005484467
2,2006-09-18,168.72,156.16460447257955,2006-10-09,163.4432666666667,SMA150_BREAK,15,-3.1275090880353904,5.032005689900433,-2.8390232337600714
3,2006-11-09,168.79,155.83794666134597,2006-11-17,161.26613333333333,SMA150_BREAK,7,-4.457531054367358,1.9313940399312872,-3.5191658273594397
4,2007-07-12,140.8,130.4948417357694,2007-07-16,136.757,SMA150_BREAK,3,-2.871448863636368,2.1164772727272654,-2.3792613636363797
5,2007-09-04,146.49,135.69353137379255,2007-10-16,147.54024385861695,TRAILING_STOP,30,0.7169389436937248,8.956242746945186,-1.829476414772344
6,2007-12-14,154.19,144.06955852755758,2008-01-15,152.88150727590042,TRAILING_STOP,21,-0.8486235969255981,11.570140735456258,-5.097606848693161
7,2008-02-29,160.4,143.21990867274374,2008-05-22,166.93673159720979,TRAILING_STOP,53,4.075269075567194,13.971321695760597,-5.492518703241896
8,2008-07-22,166.27,147.76367683371393,2008-07-24,160.0544,SMA150_BREAK,3,-3.738257051783258,3.9995188548745877,-2.814698983580927
9,2008-08-05,174.04,155.36501511372015,2008-09-15,170.8435447908968,TRAILING_STOP,28,-1.8366210118956516,6.2341990347046625,-3.3095840036773105
10,2008-12-16,180.1,167.27679032176118,2009-01-05,175.26493205912632,TRAILING_STOP,13,-2.684657379718862,7.8511937812326575,-2.132148806218769
11,2009-07-01,201.0,187.37665013194768,2009-07-28,201.4227325336038,TRAILING_STOP,20,0.21031469333522707,12.407960199004973,-4.601990049751244
12,2009-10-06,207.56,192.12562360217245,2009-11-03,198.58675777580163,TRAILING_STOP,19,-4.323204000866435,5.0202351127384786,-5.237039892079401
13,2009-11-26,213.49,199.43210005702974,2009-12-14,199.43210005702974,TRAILING_STOP,13,-6.584804882181959,1.0820178931097486,-6.257904351491879
14,2010-06-15,193.72,177.60273059839005,2010-07-28,190.73058565696172,TRAILING_STOP,32,-1.543162473176893,5.461490811480494,-4.460045426388596
15,2010-08-16,203.65,191.27989163737323,2010-11-18,225.29499180560956,TRAILING_STOP,66,10.62852531579158,20.098207709305182,-3.1131843849742222
16,2010-12-30,235.77,220.53837994380845,2011-01-12,230.1341327482936,TRAILING_STOP,10,-2.3904089798135475,6.663273529287007,-1.9383297281248764
17,2011-03-03,221.67,207.45907527157877,2011-03-04,219.28306666666666,SMA150_BREAK,2,-1.0767958376565758,0.41503135291199345,-1.7548608291604577
18,2011-05-10,226.59,209.20478096991278,2011-08-03,246.04205296788732,TRAILING_STOP,62,8.584691719796686,17.070479721082123,-3.548258969945713
19,2011-09-09,256.63,242.2516495426557,2011-09-26,251.3989127412104,TRAILING_STOP,12,-2.0383771417174867,6.499629817246623,-2.447102832872229
20,2011-10-28,270.42,251.63995297007625,2012-01-05,303.97857441039497,TRAILING_STOP,47,12.409797504028901,20.815768064492257,-1.3830337992752049
21,2012-03-21,313.46,295.5783782284,2012-06-04,320.51503122776995,TRAILING_STOP,51,2.2506958552191585,9.12716136030116,-2.580871562559808
22,2012-06-13,347.94,324.7562154144671,2012-09-24,405.605193984252,TRAILING_STOP,71,16.57331550964305,25.073288498016904,-3.431626142438351
23,2012-10-03,435.81,407.7105673129431,2012-10-05,407.89296369535185,TRAILING_STOP|SMA150_BREAK,3,-6.405781488411957,1.1518781120212895,-2.38406645097634
24,2012-10-09,446.29,394.4235770609894,2012-11-19,412.96918670308065,TRAILING_STOP,26,-7.466179680682822,2.039032915817062,-7.0604315579556
25,2012-11-29,440.11,415.5304458084767,2012-12-13,415.5304458084767,TRAILING_STOP,11,-5.584866099730363,1.113358024130326,-4.705641771375346
26,2013-05-30,478.17,459.8651030280748,2013-07-29,521.2487857500888,TRAILING_STOP,43,9.00909420291712,22.954179475918593,-2.425915469393735
27,2013-09-10,529.95,485.5506564319805,2013-09-27,500.54685912771225,TRAILING_STOP,14,-5.548285851927123,4.821209548070564,-6.159071610529303
28,2014-03-24,476.52,449.80637539654157,2014-03-25,476.26079999999996,SMA150_BREAK,2,-0.054394359103504826,0.28330395366406924,-1.408125577100642
29,2014-03-27,490.8,460.0348761951659,2014-04-25,475.6665333333333,TRAILING_STOP|SMA150_BREAK,19,-3.0834284161912633,3.335370823145885,-1.9661776691116615
30,2014-06-05,515.6,473.3080674297187,2014-10-10,598.9796426603016,TRAILING_STOP,86,16.17138143140061,23.956555469356086,-3.832428238944928
31,2014-11-07,635.72,595.9159403652026,2014-12-16,642.5261890012874,TRAILING_STOP,28,1.0706268485005044,8.96306550053483,-2.0354873214622873
32,2015-01-08,682.09,637.9918370712559,2015-03-16,755.2722182620479,TRAILING_STOP,45,10.729114671384693,20.06626691492325,-1.7006553387382928
33,2015-06-24,756.35,700.4915695612376,2015-07-21,742.3568404707202,TRAILING_STOP,20,-1.850090504300901,5.292523302703771,-3.145369207377547
34,2015-12-15,730.38,684.9686719771321,2016-01-07,715.0003333333334,TRAILING_STOP|SMA150_BREAK,17,-2.105707531239436,1.9811604917987935,-2.259098003778855
