TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-09-20,12.99,11.204423273857373,2006-11-01,11.6078351533076,TRAILING_STOP,28,-10.640222068455744,4.387990762124713,-11.08545034642032
2,2007-02-07,12.94,11.51793362909766,2007-02-12,11.51793362909766,TRAILING_STOP,4,-10.989693747313286,3.7867078825347775,-9.196290571870167
3,2007-04-23,11.95,10.600655111986569,2007-04-27,11.179866666666667,SMA150_BREAK,5,-6.444630404463029,6.3598326359832775,-5.690376569037655
4,2007-11-15,10.11,8.427866535609553,2007-11-21,9.498199999999999,SMA150_BREAK,5,-6.0514342235410545,6.923837784371919,-13.847675568743806
5,2007-12-31,11.54,10.024094792409576,2008-01-10,10.758733259618417,TRAILING_STOP,9,-6.770075739875063,14.904679376083196,-7.538994800693234
6,2009-05-20,3.79,3.271753128588113,2009-06-16,4.662511419056968,TRAILING_STOP,20,23.02140947379863,73.35092348284961,-9.23482849604222
7,2009-07-27,5.55,4.760539076242157,2009-09-25,8.730144771056684,TRAILING_STOP,44,57.29990578480513,88.10810810810811,-8.288288288288289
8,2009-10-20,10.42,9.229678197006299,2009-10-29,9.570901182934419,TRAILING_STOP,8,-8.148741046694637,8.733205374280232,-8.061420345489442
9,2009-12-07,11.7,10.33508608162807,2010-01-21,14.18790145655376,TRAILING_STOP,31,21.264115013280012,48.37606837606838,-10.854700854700852
10,2010-04-05,16.05,13.975060256545737,2010-05-26,19.707718442575523,TRAILING_STOP,37,22.78952300670107,49.283489096573206,-5.794392523364495
11,2010-06-23,25.37,22.24489796388138,2010-08-03,22.545752201470368,TRAILING_STOP,30,-11.132234129009197,3.665746945210878,-14.781237682301931
12,2010-10-13,27.85,25.06153496905708,2010-11-12,26.274739826180696,TRAILING_STOP,22,-5.656230426640236,6.391382405745054,-5.098743267504494
13,2011-10-28,19.84,17.46978111890757,2011-11-01,18.582933333333333,SMA150_BREAK,3,-6.336021505376345,2.6713709677419413,-14.667338709677418
14,2012-01-12,18.71,16.723715091899155,2012-01-13,17.8858,SMA150_BREAK,2,-4.405130946018178,6.360235168359154,-3.20684126135757
15,2012-02-13,19.9,17.83771254798398,2012-02-27,17.83771254798398,TRAILING_STOP,10,-10.363253527718689,3.9195979899497546,-8.894472361809044
16,2012-04-17,20.02,18.181488904235582,2012-05-07,18.26680333671243,TRAILING_STOP,14,-8.757226090347492,8.541458541458546,-7.792207792207787
17,2012-06-28,22.82,20.464361258059682,2012-07-19,22.118618821782263,TRAILING_STOP,16,-3.073537152575535,16.08238387379491,-6.573181419807186
18,2012-08-22,23.68,20.807827977553327,2012-08-28,20.807827977553327,TRAILING_STOP,5,-12.129104824521422,5.6165540540540615,-10.9375
19,2012-10-15,22.63,20.85091389006136,2012-11-20,21.666140983689093,TRAILING_STOP,23,-4.259209086658886,8.661069376933279,-7.733097657976138
20,2012-12-06,25.97,22.996702056717112,2012-12-13,22.996702056717112,TRAILING_STOP,6,-11.448971672248314,13.477088948787063,-7.932229495571809
21,2013-10-01,16.56,15.00091871636983,2013-10-03,16.3732,SMA150_BREAK,2,-1.128019323671486,1.8115942028985552,-10.990338164251199
