Sector,Ticker,Trade,Equity
NSE_ENERGY,^CNXENERGY,1,0.9856
NSE_ENERGY,^CNXENERGY,2,0.97249152
NSE_ENERGY,^CNXENERGY,3,0.965781328512
NSE_ENERGY,^CNXENERGY,4,0.9691615631617921
NSE_ENERGY,^CNXENERGY,5,1.0093817680330066
NSE_ENERGY,^CNXENERGY,6,1.0016095284191524
NSE_ENERGY,^CNXENERGY,7,0.9733641397177323
NSE_ENERGY,^CNXENERGY,8,0.9501980731924502
NSE_ENERGY,^CNXENERGY,9,0.9207419329234842
NSE_ENERGY,^CNXENERGY,10,0.89901242330649
NSE_ENERGY,^CNXENERGY,11,0.8626923214049078
NSE_ENERGY,^CNXENERGY,12,0.8299962824236617
NSE_ENERGY,^CNXENERGY,13,1.0663792236579206
NSE_ENERGY,^CNXENERGY,14,1.0237240547116038
NSE_ENERGY,^CNXENERGY,15,1.0069349802143335
NSE_ENERGY,^CNXENERGY,16,1.0019003053132618
NSE_ENERGY,^CNXENERGY,17,0.9860702804893122
NSE_ENERGY,^CNXENERGY,18,0.9783789323014955
NSE_ENERGY,^CNXENERGY,19,1.114177928104943
NSE_ENERGY,^CNXENERGY,20,1.3051480249821303
NSE_ENERGY,^CNXENERGY,21,1.3916793390384457
NSE_ENERGY,^CNXENERGY,22,1.3589748745710422
NSE_ENERGY,^CNXENERGY,23,1.2956466454160316
NSE_ENERGY,^CNXENERGY,24,1.2820423556391634
NSE_ENERGY,^CNXENERGY,25,1.3907595473973644
NSE_ENERGY,^CNXENERGY,26,1.3807460786561034
NSE_ENERGY,^CNXENERGY,27,1.325654310117725
NSE_ENERGY,^CNXENERGY,28,1.3292335767550427
NSE_ENERGY,^CNXENERGY,29,1.2412383139738588
NSE_ENERGY,^CNXENERGY,30,1.2398729518284874
NSE_ENERGY,^CNXENERGY,31,1.228094158786117
NSE_ENERGY,^CNXENERGY,32,1.193953141171863
NSE_ENERGY,^CNXENERGY,33,1.1822524003883785
NSE_ENERGY,^CNXENERGY,34,1.180479021787796
NSE_ENERGY,^CNXENERGY,35,1.1185038731439367
NSE_ENERGY,^CNXENERGY,36,1.1431109583531034
NSE_ENERGY,^CNXENERGY,37,1.20998294941676
NSE_ENERGY,^CNXENERGY,38,1.4105981224300588
NSE_ENERGY,^CNXENERGY,39,1.3969153206424871
NSE_ENERGY,^CNXENERGY,40,1.492184945510305
NSE_ENERGY,^CNXENERGY,41,1.5435161076358594
NSE_ENERGY,^CNXENERGY,42,1.5010694146758734
NSE_ENERGY,^CNXENERGY,43,1.4354726812545378
NSE_ENERGY,^CNXENERGY,44,1.4132228546950925
NSE_ENERGY,^CNXENERGY,45,1.490526144846914
NSE_ENERGY,^CNXENERGY,46,2.0698936573489095
NSE_ENERGY,^CNXENERGY,47,1.9697108043332223
NSE_ENERGY,^CNXENERGY,48,1.9005739551011263
NSE_ENERGY,^CNXENERGY,49,1.8331035796950363
NSE_ENERGY,^CNXENERGY,50,1.7502472978928207
NSE_ENERGY,^CNXENERGY,51,1.6749866640834294
NSE_ENERGY,^CNXENERGY,52,1.6183721148374095
NSE_ENERGY,^CNXENERGY,53,1.6029975797464542
NSE_ENERGY,^CNXENERGY,54,1.566449234928235
