TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2012-01-27,7931.45,7346.491365597364,2012-01-30,7817.163333333333,SMA150_BREAK,2,-1.4409303048833044,0.47973573558429017,-1.6024812613078248
2,2012-02-02,7993.4,7435.555203272324,2012-02-27,7887.418074414745,TRAILING_STOP,17,-1.3258679108421252,5.522055695949154,-0.5354417394350248
3,2012-06-29,7543.5,7175.228916423774,2012-07-06,7491.1523333333325,SMA150_BREAK,6,-0.6939440136099617,0.975011599390206,-1.5828196460528885
4,2012-08-06,7765.2,7343.408962975659,2012-10-30,7792.621181393265,TRAILING_STOP,56,0.3531291066973834,6.542651831247105,-2.471926028949671
5,2012-12-04,7896.85,7519.819546630385,2013-02-08,8224.948695323119,TRAILING_STOP,48,4.154804704700211,13.49905342003457,-2.4383140112829818
6,2013-04-25,8027.5,7570.071178318803,2013-04-26,7966.064,SMA150_BREAK,2,-0.7653192151977539,0.6427904079725987,-1.5048271566490212
7,2013-05-16,8193.15,7798.800405367325,2013-05-22,7961.875666666668,SMA150_BREAK,5,-2.8227767504968413,1.2205317856990292,-2.0511036658672097
8,2013-07-01,8153.8,7612.988720683548,2013-07-03,7959.756666666667,SMA150_BREAK,3,-2.3797902000703113,0.3280678947239324,-1.7881233289999778
9,2013-07-18,8238.2,7778.355648606331,2013-07-26,7982.763999999999,SMA150_BREAK,7,-3.1006287781311634,0.6506275642737314,-2.678983273045091
10,2013-09-19,7988.25,7403.115469323813,2013-09-23,7799.463000000002,SMA150_BREAK,3,-2.3633086095202134,0.6058899007917834,-2.0505116890432844
11,2013-10-31,8100.05,7690.622882065902,2013-11-11,7772.689,SMA150_BREAK,7,-4.041468879821728,0.5962926154776844,-3.6419528274516826
12,2013-12-09,8074.95,7659.616283842831,2013-12-13,7768.602,SMA150_BREAK,5,-3.793806772797354,0.3275562077783741,-3.1238583520640995
13,2014-03-06,7686.75,7358.588621581418,2014-06-19,9875.941339647017,TRAILING_STOP,70,28.480064261840404,39.03079975282142,-1.923439685172542
14,2014-09-02,9880.2,9341.582921826372,2014-09-16,9485.201909029647,TRAILING_STOP,11,-3.997875457686621,1.4124208011983488,-2.3208032226068407
15,2015-06-18,8792.4,8340.824489868524,2015-08-04,8648.555065551553,TRAILING_STOP|SMA150_BREAK,34,-1.636014449393192,4.059756153041271,-2.8058323097220206
16,2015-11-26,8324.75,7899.120353838195,2015-11-27,8283.391333333333,SMA150_BREAK,2,-0.49681572019180126,0.16877383705215498,-1.5165620589206883
17,2015-12-23,8458.45,7984.555979410554,2016-01-18,8325.153953847876,TRAILING_STOP|SMA150_BREAK,18,-1.5758921096906076,3.8050706689759766,-1.1166348444455039
18,2016-03-21,8349.95,7818.972450371253,2016-05-05,8285.107120263694,TRAILING_STOP,29,-0.7765660840640567,4.39583470559703,-1.0317427050461554
19,2016-06-09,8546.25,8144.3966102506165,2016-11-04,9732.692416600992,TRAILING_STOP,100,13.882608355723178,21.038467163960803,-3.1148164399590548
20,2016-12-08,10066.9,9612.19244718045,2017-05-19,11791.88578566171,TRAILING_STOP,111,17.13522321332,24.142486763551833,-1.5113888088686651
21,2017-07-07,12055.75,11528.41726955744,2017-09-27,12855.58533743569,TRAILING_STOP,57,6.634471828261952,13.348402214710822,-2.141301868403041
22,2017-10-18,14093.85,13149.420242878163,2017-11-13,13763.12532026892,TRAILING_STOP,18,-2.3465886165318914,4.0368671441799,-2.5958130674017412
23,2018-01-23,14596.75,13917.162118010323,2018-02-02,13917.162118010323,TRAILING_STOP,8,-4.655747902715858,0.4336581773339906,-2.726976895541811
24,2018-04-27,14030.45,13393.285579230951,2018-04-30,13882.615,SMA150_BREAK,2,-1.0536725479225608,0.7808017561803027,-0.7398194640941743
25,2018-07-12,14165.9,13289.887949963604,2018-09-05,15367.659526835183,TRAILING_STOP,38,8.483467530020567,15.49213251540672,-1.6889149295138326
26,2019-01-18,14607.5,13866.828482428367,2019-01-30,14502.271666666667,SMA150_BREAK,9,-0.7203719550459186,3.7874379599520793,-2.2957384905014573
27,2019-02-04,15215.35,14286.75368670228,2019-02-14,14607.976666666667,TRAILING_STOP|SMA150_BREAK,8,-3.9918459538119926,1.6910554144334455,-3.188556293479937
28,2019-03-11,15770.95,14787.172891785847,2019-05-09,15813.724809308967,TRAILING_STOP,38,0.2712253181258372,5.666748039908824,-2.435490569686673
29,2019-06-03,16760.15,15651.14103536083,2019-07-08,15651.14103536083,TRAILING_STOP|SMA150_BREAK,25,-6.61693937488132,0.48746580430364334,-6.212354901358285
30,2019-09-30,15501.6,14500.115625388427,2019-10-01,15484.009666666665,SMA150_BREAK,2,-0.11347430802843168,0.2699721319089666,-1.3147029984001721
31,2019-10-16,15833.35,15014.35513648149,2019-12-10,15682.743386360167,TRAILING_STOP,37,-0.9511986638319312,4.488626854076989,-0.5178941916903246
32,2020-06-19,14535.25,13521.32422904534,2020-07-16,14130.589490431264,TRAILING_STOP,20,-2.783994149180341,3.5895495433515077,-3.0364114824306454
33,2020-07-21,15457.35,14430.795222532819,2020-09-07,15305.481551364357,TRAILING_STOP,35,-0.9824999022189658,5.462449902473582,-2.935496705450805
34,2020-11-23,16405.55,15194.596704895412,2020-12-21,16380.601348180555,TRAILING_STOP,20,-0.15207446150506643,6.574299551066555,-2.0666786544797295
35,2021-01-14,17669.4,16669.989981940074,2021-01-25,16742.39076580965,TRAILING_STOP,7,-5.246410371548275,0.9408921638538943,-4.165959228949495
36,2021-02-11,17945.9,16704.335302469175,2021-03-18,18340.088081893515,TRAILING_STOP,23,2.196535598067042,10.933137931226627,-1.8054263090733813
37,2021-05-10,18590.05,17489.101483059698,2021-07-02,19677.43943666821,TRAILING_STOP,35,5.849308832779959,13.319221841791709,-1.133670969147474
38,2021-08-27,19942.45,19020.06029760346,2021-10-29,23248.154937308907,TRAILING_STOP,44,16.576222767558182,27.083181855790034,-0.9467241988822801
39,2022-01-11,24003.3,22685.053749927185,2022-02-15,23771.09709258172,TRAILING_STOP,25,-0.9673790996166328,5.897522424000043,-1.2385796952918944
40,2022-03-23,25569.75,24087.40854896572,2022-05-10,27313.53665258364,TRAILING_STOP,32,6.819725075855805,14.604366487744306,-0.5393091445946928
41,2022-07-29,26018.4,24588.541048407296,2022-09-23,26913.597300611338,TRAILING_STOP,38,3.440631632273071,8.604487593395442,-1.3832518525351345
42,2022-11-07,27102.35,25494.166969740192,2022-11-18,26357.203666666668,SMA150_BREAK,9,-2.7493790513860623,0.48335291958077437,-2.212723250935794
43,2022-11-30,27354.0,26046.48783796844,2022-12-12,26157.788666666667,SMA150_BREAK,9,-4.373076454388143,0.6988009066315766,-4.042735980112592
44,2023-06-14,24638.6,23646.130069374503,2023-06-26,24255.839666666663,SMA150_BREAK,9,-1.553498710695151,0.9771253236791053,-1.3693959884084235
45,2023-07-03,25020.9,24002.996479930527,2023-10-09,26390.113049778098,TRAILING_STOP,68,5.472277375226695,11.66105136106214,-1.2321699059586302
46,2023-11-08,27622.85,26216.354134992765,2024-03-13,38359.389330282465,TRAILING_STOP,83,38.868325789273975,47.519897476183665,-0.603485882159144
47,2024-05-02,40801.1,38826.191512939324,2024-05-09,38826.191512939324,TRAILING_STOP,6,-4.8403314789568785,1.0868579523591384,-4.631492778380968
48,2024-05-22,41331.55,38890.18907500919,2024-06-04,39880.00268022981,TRAILING_STOP,10,-3.5119595557635606,4.241795916194764,-3.700925806073088
49,2024-07-05,42523.9,40288.8744833717,2024-07-23,41015.07149633261,TRAILING_STOP,12,-3.54818937977794,2.663560962188326,-2.484132452573726
50,2024-07-30,43908.35,41226.87927684236,2024-09-09,41924.40998173359,TRAILING_STOP,29,-4.51836613825482,2.536647357507178,-4.2769769303560645
51,2024-09-25,44064.7,41864.300093240025,2024-10-04,42171.28933124608,TRAILING_STOP,7,-4.296887687318686,1.4896277519193402,-3.6690366665380685
52,2025-06-10,36515.25,34924.94520912991,2025-07-25,35280.18745213901,TRAILING_STOP,34,-3.3823198468064364,1.1602001903314407,-3.654911304181126
53,2025-09-19,35745.75,34067.05744460224,2025-11-24,35404.96666666667,SMA150_BREAK,44,-0.9533534289624161,2.184735248246287,-2.715287831420514
54,2026-01-02,36275.65,34576.93525970393,2026-01-08,35449.87666666666,SMA150_BREAK,5,-2.2763846639090906,0.5205971498787714,-2.0254633617867634
