TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-16,60.01,54.60575068306749,2006-08-21,57.555800000000005,SMA150_BREAK,4,-4.089651724712536,1.0498250291618108,-3.582736210631559
2,2006-10-30,59.35,55.650083601494,2006-12-12,60.702333175021344,TRAILING_STOP,32,2.2785731676854977,11.120471777590566,-3.1508003369840005
3,2006-12-27,65.77,59.54840697259994,2007-02-12,65.1910037838477,TRAILING_STOP,31,-0.8803348276604697,7.130910749581873,-1.6572905580051533
4,2007-03-29,65.79,59.61577994737871,2007-04-02,62.01166666666666,SMA150_BREAK,3,-5.7430207225009005,1.1703906368748989,-1.9151846785225795
5,2007-04-16,67.7,62.642203682783496,2007-05-10,66.56702070768183,TRAILING_STOP,17,-1.6735292353296432,9.985228951255525,-2.7917282127031027
6,2007-07-26,71.4,66.57303003929039,2007-08-01,66.57303003929039,TRAILING_STOP|SMA150_BREAK,5,-6.760462129845404,1.0224089635854199,-6.246498599439787
7,2007-09-19,69.03,63.84489545036721,2007-10-17,79.50141747030422,TRAILING_STOP,20,15.169371969149962,35.02824858757061,-4.852962480081116
8,2007-10-29,94.4,80.8852150456709,2007-11-12,89.2880664545868,TRAILING_STOP,10,-5.415183840480093,12.055084745762706,-6.144067796610181
9,2008-01-02,98.35,89.97541883380298,2008-01-18,93.54310016792196,TRAILING_STOP,13,-4.8875443132466,6.842907981698023,-3.873919674631406
10,2008-03-25,83.23,74.51891394166695,2008-03-26,82.27433333333333,SMA150_BREAK,2,-1.1482237975089185,1.6580559894268838,-5.959389643157524
11,2008-08-11,85.66,77.08413612398643,2008-08-22,77.08413612398643,TRAILING_STOP|SMA150_BREAK,9,-10.011515148276407,3.12864814382443,-9.339248190520664
12,2009-04-02,70.19,61.33139317065332,2009-05-15,66.08595181185113,TRAILING_STOP,27,-5.84705540411578,5.88402906396922,-6.981051431827884
