Sector,Ticker,Trade,Equity
NSE_METAL,^CNXMETAL,1,0.976
NSE_METAL,^CNXMETAL,2,0.9636047999999999
NSE_METAL,^CNXMETAL,3,0.94857256512
NSE_METAL,^CNXMETAL,4,0.92106396073152
NSE_METAL,^CNXMETAL,5,0.9977885886604555
NSE_METAL,^CNXMETAL,6,1.0342078721465622
NSE_METAL,^CNXMETAL,7,1.230397105492765
NSE_METAL,^CNXMETAL,8,1.2447927516270303
NSE_METAL,^CNXMETAL,9,1.2444193138015422
NSE_METAL,^CNXMETAL,10,1.4452685910491112
NSE_METAL,^CNXMETAL,11,1.4003207378674838
NSE_METAL,^CNXMETAL,12,1.2852143732147765
NSE_METAL,^CNXMETAL,13,1.3102760534924647
NSE_METAL,^CNXMETAL,14,1.3755278009563896
NSE_METAL,^CNXMETAL,15,1.3714012175535204
NSE_METAL,^CNXMETAL,16,1.3668755935355938
NSE_METAL,^CNXMETAL,17,1.4047380474765299
NSE_METAL,^CNXMETAL,18,1.3656863297566824
NSE_METAL,^CNXMETAL,19,1.3266277007256413
NSE_METAL,^CNXMETAL,20,1.3604567070941453
NSE_METAL,^CNXMETAL,21,1.4347376433014856
NSE_METAL,^CNXMETAL,22,1.780796362865804
NSE_METAL,^CNXMETAL,23,1.674660899639002
NSE_METAL,^CNXMETAL,24,1.7088239819916375
NSE_METAL,^CNXMETAL,25,2.0616961342729105
NSE_METAL,^CNXMETAL,26,2.101693039277805
NSE_METAL,^CNXMETAL,27,2.0457880044330157
NSE_METAL,^CNXMETAL,28,1.9389978706016122
NSE_METAL,^CNXMETAL,29,1.8251786955972977
NSE_METAL,^CNXMETAL,30,1.8901550571605616
NSE_METAL,^CNXMETAL,31,1.8582114366945481
NSE_METAL,^CNXMETAL,32,1.7963329958526197
NSE_METAL,^CNXMETAL,33,1.8308225893729901
NSE_METAL,^CNXMETAL,34,1.7445908454135222
NSE_METAL,^CNXMETAL,35,1.705860928645342
NSE_METAL,^CNXMETAL,36,1.8020714850209392
NSE_METAL,^CNXMETAL,37,1.995613962512188
NSE_METAL,^CNXMETAL,38,1.907208263972898
NSE_METAL,^CNXMETAL,39,2.060547808396319
NSE_METAL,^CNXMETAL,40,2.0065614558163354
NSE_METAL,^CNXMETAL,41,2.0043542382149373
NSE_METAL,^CNXMETAL,42,1.9766941497275712
NSE_METAL,^CNXMETAL,43,1.9759034720676802
NSE_METAL,^CNXMETAL,44,1.8715757687425068
NSE_METAL,^CNXMETAL,45,1.9730151754083507
NSE_METAL,^CNXMETAL,46,2.1383538471075707
