TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2012-07-04,2965.6,2778.151145680616,2012-07-09,2894.522,SMA150_BREAK,4,-2.3967493930401935,0.5142298354464526,-1.960817372538444
2,2012-12-05,2763.15,2599.4876697294494,2012-12-13,2728.0153333333333,SMA150_BREAK,7,-1.2715439504430386,1.4114326040931544,-1.2033367714383947
3,2012-12-18,2856.7,2680.729526859912,2013-01-17,2812.14558795091,TRAILING_STOP,22,-1.5596461668740131,5.502852942206052,-2.8966989883431933
4,2013-09-19,2172.1,1992.2565658529609,2013-09-20,2109.0853333333334,SMA150_BREAK,2,-2.9010941792121208,0.8977487224345104,-1.9497260715436633
5,2013-10-10,2195.95,2058.1383017214143,2014-01-13,2378.8174174875207,TRAILING_STOP,64,8.327485484073906,15.30089482911724,-3.4176552289441804
6,2014-03-26,2391.55,2242.4786324214106,2014-04-30,2478.731216842407,TRAILING_STOP,22,3.6453854965359986,10.833977964081868,-1.925529468336442
7,2014-05-14,2727.85,2538.239301948114,2014-07-08,3245.206743217906,TRAILING_STOP,40,18.965732837872544,30.261927891929542,-2.7750792748868087
8,2016-03-22,1908.9,1745.5888962354045,2016-05-11,1931.2240057317379,TRAILING_STOP,32,1.169469628149079,9.848603908009848,-3.3029493425533123
9,2016-06-02,2052.0,1920.871908252223,2016-06-24,2051.3997428739954,TRAILING_STOP,17,-0.029252296588919847,6.252436647173498,-2.0930799220272926
10,2016-06-30,2182.1,2052.7490882912703,2016-09-12,2534.329241033243,TRAILING_STOP,50,16.141755237305482,23.053480592090196,-1.159433573163454
11,2016-10-10,2710.4,2535.8407607779613,2016-11-09,2626.1074232286815,TRAILING_STOP,20,-3.109968151244046,3.7393004722550147,-3.888724911452188
12,2016-11-10,2870.05,2634.1749929660828,2016-11-16,2634.1749929660828,TRAILING_STOP,4,-8.218498180655995,0.738663089493208,-7.344819776658949
13,2017-01-11,2954.8,2707.4438580410356,2017-04-13,3012.3195523489426,TRAILING_STOP,63,1.9466479067599292,9.438879111953419,-3.414782726411266
14,2017-07-03,3046.3,2881.343731260622,2017-08-11,3198.0127809200894,TRAILING_STOP,30,4.980231130226479,12.918950858418398,-1.66431408594033
15,2017-08-30,3478.2,3261.8322997031487,2017-09-25,3467.6085278538444,TRAILING_STOP,19,-0.30451015312964785,7.488068541199479,-1.684779483640961
16,2017-10-13,3784.55,3513.8141490246676,2017-11-14,3772.0881078231723,TRAILING_STOP,22,-0.32928332765660007,5.284644145274867,-0.8177986814812929
17,2017-12-21,3839.85,3598.515940443505,2018-02-02,3946.359485997076,TRAILING_STOP,30,2.7737928824583227,10.848080003125116,-0.6836204539239814
18,2018-04-19,3920.15,3623.5561534422363,2018-04-24,3811.0816666666665,SMA150_BREAK,4,-2.782248978568004,0.6109460097190111,-3.193755340994612
19,2018-09-07,3699.75,3459.501972536189,2018-09-11,3593.7560000000003,SMA150_BREAK,3,-2.864896276775449,0.7473477937698518,-2.1731198053922585
20,2019-12-18,2687.65,2520.067070197412,2020-01-22,2756.170050818868,TRAILING_STOP,25,2.549440991902507,8.940896322065734,-1.4436403549569394
21,2020-08-05,2263.8,2097.8090975106884,2020-09-08,2387.4082389264445,TRAILING_STOP,25,5.460210218501824,13.943369555614439,-3.2445445710751954
22,2020-10-21,2416.05,2258.6438177927944,2020-12-21,2998.7303434184373,TRAILING_STOP,42,24.11706477177364,36.14370563523106,-5.653856501314143
23,2021-01-04,3424.6,3141.2126039123928,2021-01-25,3220.486705950751,TRAILING_STOP,15,-5.9602083177378065,4.739239619225608,-4.118729194650463
24,2021-02-18,3623.05,3289.0090922694885,2021-03-19,3696.829470452325,TRAILING_STOP,21,2.036391174627037,12.4853369398711,-3.4239107933923125
25,2021-04-01,4189.15,3821.1511600428294,2021-06-18,5054.119015072253,TRAILING_STOP,48,20.64784061378212,31.74629698148791,-4.30636286597519
26,2021-07-16,5391.3,5108.799032168357,2021-08-20,5496.039902893739,TRAILING_STOP,24,1.9427578300917938,10.105169439652776,-4.501697178788044
27,2021-10-13,5914.65,5536.896662505387,2021-10-22,5757.263510442572,TRAILING_STOP,7,-2.6609603198401923,6.721445901279031,-2.2300558782007327
