TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-16,118.66,105.68021756192435,2006-09-12,116.0171023577485,TRAILING_STOP,20,-2.2272860629121,4.1294454744648625,-2.646216079555032
2,2006-09-26,125.68,117.6292531537185,2006-12-11,130.14649803157064,TRAILING_STOP,52,3.5538653974941417,12.229471674092936,-4.845639719923618
3,2007-04-04,125.21,111.4330553132102,2007-05-11,127.50635421070349,TRAILING_STOP|SMA150_BREAK,25,1.8340022447915487,10.214839070361798,-3.761680376966691
4,2007-05-17,139.64,129.24469615175627,2007-07-27,175.2546067073176,TRAILING_STOP,52,25.504588017271285,44.38556287596679,-1.1171584073331238
5,2007-08-27,193.16,173.63652965803885,2007-10-17,229.37915539818127,TRAILING_STOP,37,18.7508570087913,36.33257403189065,-4.151998343342312
6,2007-10-29,279.16,239.42151003957193,2007-11-21,271.2837330673091,TRAILING_STOP,17,-2.8214167261394727,12.036108324974911,-4.406075368964038
7,2008-02-28,250.04,218.51504932466688,2008-02-29,237.62373333333338,SMA150_BREAK,2,-4.965712152722211,0.803871380579115,-5.359142537194051
8,2009-03-25,160.58,144.9037086332509,2009-05-11,171.35813406009672,TRAILING_STOP,29,6.712002777492031,19.560343753892138,-3.400174367916308
9,2009-05-18,218.3,190.15023129895886,2009-06-17,225.70156075640912,TRAILING_STOP,23,3.3905454678924007,19.115895556573502,-6.88960146587266
10,2009-07-20,246.66,221.79081243381793,2009-08-10,232.13018552090216,TRAILING_STOP,16,-5.890624535432513,4.017676153409551,-6.774507419119439
11,2009-10-01,255.59,241.3963785583072,2009-10-27,252.48707220368374,TRAILING_STOP,17,-1.2140255081639602,8.447122344379672,-2.1205837474079643
12,2009-12-11,257.82,241.80121433100842,2010-01-21,249.15855061291202,TRAILING_STOP,27,-3.3594947587805333,3.5295942905903432,-4.44108292607245
13,2010-04-06,275.41,258.4956755844582,2010-05-07,261.098934794359,TRAILING_STOP|SMA150_BREAK,23,-5.196276535216949,2.5344032533313827,-4.74202098689227
14,2010-06-21,268.87,251.4758344064311,2010-07-05,259.4376666666667,SMA150_BREAK,11,-3.508139001500094,1.0451147394651699,-3.1948525309629305
15,2010-10-01,284.46,269.03275725765724,2010-10-18,274.4521472042297,TRAILING_STOP,12,-3.518193347314317,3.9865007382408892,-3.8740068902481837
16,2012-09-21,134.77,121.5573189767225,2012-10-05,133.82380927911333,TRAILING_STOP|SMA150_BREAK,10,-0.7020781486136946,15.233360540179564,-5.980559471692525
17,2013-11-29,93.79,84.48741083641153,2013-12-16,91.95853333333332,SMA150_BREAK,12,-1.9527312790987152,13.178377225717025,-2.8467853715747964
18,2013-12-30,107.62,97.56209943217688,2014-01-08,97.56209943217688,TRAILING_STOP,8,-9.345754105020559,1.0035309422040497,-8.864523322802459
19,2014-03-06,104.87,94.75169003177488,2014-04-04,110.45431184533628,TRAILING_STOP,21,5.324985072314554,16.611042242776772,-3.957280442452565
20,2014-05-12,120.17,110.49363619980801,2014-06-12,146.1686251421092,TRAILING_STOP,24,21.6348715503946,46.742115336606474,-2.0887076641424693
21,2014-10-21,145.24,129.5514414242336,2014-12-10,155.75010392266003,TRAILING_STOP,33,7.236370092715521,20.676122280363536,-4.385844120077117
22,2015-01-19,171.18,157.22950426283333,2015-02-06,164.78447262504338,TRAILING_STOP,14,-3.7361417075339576,6.747283561163678,-2.844958523191964
23,2015-07-09,161.32,149.15348300073586,2015-08-07,163.7568795924437,TRAILING_STOP|SMA150_BREAK,22,1.5105873992336454,9.719811554673944,-3.613935035953375
24,2016-07-25,90.17,83.40885395936577,2016-08-02,84.82553412247081,TRAILING_STOP,7,-5.927099786546732,2.6838194521459484,-4.546966840412563
25,2016-09-07,97.73,88.00901177264488,2016-09-26,88.00901177264488,TRAILING_STOP,13,-9.946780136452595,2.0362222449606007,-16.033971144991305
26,2017-01-27,85.69,79.61034365457012,2017-05-18,103.10163622861675,TRAILING_STOP,75,20.319332744330445,31.590617341580124,-4.901388726805932
27,2018-01-01,88.61,82.6346767035461,2018-02-02,90.24393102995334,TRAILING_STOP,24,1.8439578263777738,13.452206297257648,-2.6746416882970374
28,2018-04-11,85.07,78.36560745419335,2018-04-12,85.02093333333335,SMA150_BREAK,2,-0.05767799067432357,0.4466909603855762,-2.43329023157399
29,2018-12-31,69.55,62.89769518060498,2019-01-03,68.41513333333333,SMA150_BREAK,4,-1.6317277737838496,2.329259525521214,-1.2365204888569368
30,2019-04-01,73.2,66.77060322600425,2019-04-26,68.41103248786996,TRAILING_STOP,18,-6.542305344439948,3.811475409836054,-6.393442622950829
31,2019-06-26,72.47,66.3926260845845,2019-07-08,66.3926260845845,TRAILING_STOP|SMA150_BREAK,9,-8.38605480256036,0.4001655857596333,-7.244376983579412
32,2020-06-24,35.87,30.313793241313665,2020-07-15,36.747667875455335,TRAILING_STOP,16,2.4468019945785824,22.13548926679678,-3.707833844438245
33,2020-08-21,40.11,36.069017947966664,2020-09-01,36.9838817418667,TRAILING_STOP,8,-7.793862523393908,4.437796060832714,-6.5071054599850395
34,2020-11-27,32.42,29.128127449684996,2020-12-21,32.9762,TRAILING_STOP|SMA150_BREAK,16,1.7156076495990034,14.435533621221467,-3.824799506477489
