TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-30,16.96,15.01326916045157,2006-08-31,16.463866666666668,SMA150_BREAK,2,-2.9253144654088024,0.9433962264150951,-8.31367924528302
2,2006-09-01,17.28,15.389618816919976,2006-09-11,16.3196,SMA150_BREAK,7,-5.557870370370369,2.719907407407401,-6.539351851851865
3,2006-09-18,18.78,16.778595578859036,2006-11-06,21.056338642285116,TRAILING_STOP,33,12.121079032402102,29.925452609158665,-6.815761448349314
4,2006-11-23,24.62,22.198184856224994,2006-12-26,23.39386317450621,TRAILING_STOP,23,-4.9802470572452995,6.9861900893582405,-6.498781478472791
5,2007-01-03,26.06,23.468409180803675,2007-01-23,27.304986841986633,TRAILING_STOP,15,4.777386193348558,23.215656178050654,-4.6815042210283915
6,2007-05-16,29.41,26.380881975811405,2007-08-01,33.969345910728116,TRAILING_STOP,56,15.502706258851124,33.866031961917706,-5.7463447806868455
7,2007-09-19,38.42,34.98367626121965,2007-10-08,36.73762250628754,TRAILING_STOP,13,-4.378910707216185,12.077043206663198,-1.2753774076002133
8,2007-11-05,42.38,36.77230067015893,2007-12-18,49.609651008152774,TRAILING_STOP,31,17.05911044868516,34.23784804152902,-10.500235960358665
9,2008-01-02,59.28,52.85550207564608,2008-01-11,54.27396552242266,TRAILING_STOP,8,-8.444727526277571,6.730769230769234,-7.877867746288801
10,2009-05-18,20.41,17.82879636907067,2009-07-08,26.047924713296187,TRAILING_STOP,38,27.623344994101846,55.85497305242527,-6.36942675159236
11,2009-07-23,30.09,26.95156413500128,2009-10-27,32.45902945963358,TRAILING_STOP,65,7.873145429157782,21.801262878032563,-8.474576271186443
12,2009-11-23,35.45,31.621534312561568,2009-12-29,33.620990378106065,TRAILING_STOP,25,-5.159406549771335,5.98025387870239,-10.01410437235544
13,2010-01-20,40.8,36.72113644497364,2010-01-22,36.72113644497364,TRAILING_STOP,3,-9.997214595652842,4.240196078431382,-6.176470588235285
14,2010-06-01,42.89,38.7641666768434,2010-09-22,49.650120850467744,TRAILING_STOP,81,15.761531476959064,27.115877826999306,-7.017952902774535
15,2010-10-05,55.8,50.60815201719284,2010-11-12,55.81208192415344,TRAILING_STOP,28,0.021652193823372766,11.63082437275986,-4.3906810035842225
16,2012-02-02,37.66,34.38293300836159,2012-02-03,36.8652,SMA150_BREAK,2,-2.110462028677629,0.5045140732873205,-4.514073287307477
17,2012-02-06,38.08,34.9326580531281,2012-02-27,38.878985162575525,TRAILING_STOP,15,2.0981753218895127,16.7279411764706,-0.39390756302520635
18,2012-06-07,39.29,36.32775433520757,2012-07-16,37.79675949238419,TRAILING_STOP|SMA150_BREAK,28,-3.8005612308877805,6.133876304403166,-2.90150165436498
19,2012-09-18,38.3,35.26166951330766,2012-09-20,38.2222,SMA150_BREAK,2,-0.2031331592689199,1.984334203655366,-5.87467362924282
20,2012-09-28,39.77,36.2488714783285,2012-10-03,38.053200000000004,SMA150_BREAK,3,-4.316821724918278,2.3887352275584504,-2.2881569021875876
