Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
BHARTIARTL.NS,1,9/6/2006,10/17/2006,176.98,187.93,29,6.19,
BHARTIARTL.NS,2,10/18/2006,12/11/2006,204.32,246.27,37,20.53,
BHARTIARTL.NS,3,1/12/2007,2/26/2007,274.96,304.59,29,10.78,
BHARTIARTL.NS,4,4/16/2007,6/8/2007,332.37,333.47,38,0.33,
BHARTIARTL.NS,5,7/3/2007,7/30/2007,358.97,362.08,20,0.87,
BHARTIARTL.NS,6,9/21/2007,10/17/2007,381.61,415.08,18,8.77,
BHARTIARTL.NS,7,12/11/2007,12/17/2007,429.2,388.91,5,-9.39,
BHARTIARTL.NS,8,4/25/2008,4/29/2008,382.08,373.61,3,-2.22,
BHARTIARTL.NS,9,8/6/2008,8/12/2008,360.13,342.72,5,-4.83,
BHARTIARTL.NS,10,4/21/2009,5/20/2009,298.04,352.22,21,18.18,
BHARTIARTL.NS,11,7/20/2009,8/7/2009,351.7,321.34,15,-8.63,
BHARTIARTL.NS,12,8/28/2009,10/5/2009,361.43,338.76,24,-6.27,
BHARTIARTL.NS,13,7/9/2010,7/16/2010,256.33,245.69,6,-4.15,
BHARTIARTL.NS,14,7/23/2010,10/11/2010,260.61,288.41,56,10.67,
BHARTIARTL.NS,15,11/30/2010,12/10/2010,300.05,271.04,9,-9.67,
BHARTIARTL.NS,16,6/1/2011,8/8/2011,317.92,338.09,49,6.34,
BHARTIARTL.NS,17,2/2/2012,2/7/2012,322.28,317.19,4,-1.58,
BHARTIARTL.NS,18,11/15/2012,12/17/2012,243.4,251.59,22,3.36,
BHARTIARTL.NS,19,1/9/2013,2/1/2013,279.83,282.15,18,0.83,
BHARTIARTL.NS,20,4/26/2013,5/2/2013,267,255.24,4,-4.41,
BHARTIARTL.NS,21,7/15/2013,7/16/2013,264.5,260.55,2,-1.49,
BHARTIARTL.NS,22,7/19/2013,8/19/2013,277.45,268.01,20,-3.40,
BHARTIARTL.NS,23,9/19/2013,10/1/2013,298.02,261.74,9,-12.17,
BHARTIARTL.NS,24,10/30/2013,11/12/2013,302.81,285.34,9,-5.77,
BHARTIARTL.NS,25,4/21/2014,5/2/2014,281.62,271.80,9,-3.49,
BHARTIARTL.NS,26,5/20/2014,6/13/2014,292.34,282.45,19,-3.38,
BHARTIARTL.NS,27,7/22/2014,10/13/2014,297.89,328.43,54,10.25,
BHARTIARTL.NS,28,1/23/2015,1/28/2015,326.07,315.76,3,-3.16,
BHARTIARTL.NS,29,3/11/2015,3/27/2015,330.7,320.67,13,-3.03,
BHARTIARTL.NS,30,4/8/2015,4/27/2015,355.83,329.99,13,-7.26,
BHARTIARTL.NS,31,5/29/2015,6/29/2015,361.3,344.91,22,-4.54,
BHARTIARTL.NS,32,7/21/2015,7/27/2015,377.98,356.11,5,-5.79,
BHARTIARTL.NS,33,3/14/2016,3/15/2016,290.89,287.61,2,-1.13,
BHARTIARTL.NS,34,3/21/2016,4/1/2016,301.9,284.47,8,-5.77,
BHARTIARTL.NS,35,4/27/2016,5/16/2016,318.46,296.21,14,-6.99,
BHARTIARTL.NS,36,7/4/2016,8/3/2016,318.72,302.67,22,-5.03,
BHARTIARTL.NS,37,1/30/2017,3/17/2017,296.24,298.86,33,0.88,
BHARTIARTL.NS,38,5/10/2017,9/5/2017,319.46,350.85,82,9.83,
BHARTIARTL.NS,39,10/13/2017,1/15/2018,370.23,431.82,65,16.64,
BHARTIARTL.NS,40,9/7/2018,9/10/2018,339.12,335.94,2,-0.94,
BHARTIARTL.NS,41,3/11/2019,3/25/2019,292.98,284.56,10,-2.88,
BHARTIARTL.NS,42,5/24/2019,6/19/2019,337.63,324.39,18,-3.92,
BHARTIARTL.NS,43,8/6/2019,9/3/2019,352.21,323.24,18,-8.22,
BHARTIARTL.NS,44,9/30/2019,10/4/2019,350.87,323.71,4,-7.74,
BHARTIARTL.NS,45,10/10/2019,10/23/2019,360.62,339.48,9,-5.86,
BHARTIARTL.NS,46,11/18/2019,2/28/2020,391.16,491.63,73,25.68,
BHARTIARTL.NS,47,5/12/2020,6/12/2020,535.17,516.92,23,-3.41,
BHARTIARTL.NS,48,7/14/2020,7/27/2020,563.37,527.48,10,-6.37,
BHARTIARTL.NS,49,1/7/2021,2/26/2021,523.08,539.77,36,3.19,
BHARTIARTL.NS,50,5/3/2021,5/19/2021,536.13,511.24,12,-4.64,
BHARTIARTL.NS,51,7/28/2021,12/6/2021,544.81,695.66,89,27.69,
BHARTIARTL.NS,52,1/12/2022,1/24/2022,713.67,669.25,9,-6.22,
BHARTIARTL.NS,53,3/28/2022,4/19/2022,716.45,704.12,15,-1.72,
BHARTIARTL.NS,54,8/5/2022,9/7/2022,690.78,700.13,21,1.35,
BHARTIARTL.NS,55,9/8/2022,10/17/2022,755.72,746.59,27,-1.21,
BHARTIARTL.NS,56,10/27/2022,12/22/2022,802.15,794.86,40,-0.91,
BHARTIARTL.NS,57,4/28/2023,5/2/2023,784.68,776.47,2,-1.05,
BHARTIARTL.NS,58,5/25/2023,8/17/2023,807.65,839.92,59,4.00,
BHARTIARTL.NS,59,9/13/2023,10/26/2023,902.53,895.81,29,-0.74,
BHARTIARTL.NS,60,11/20/2023,12/21/2023,948.15,952.29,23,0.44,
BHARTIARTL.NS,61,1/4/2024,6/4/2024,1033.45,1285.62,100,24.40,
BHARTIARTL.NS,62,6/7/2024,10/29/2024,1405.6,1625.35,99,15.63,
BHARTIARTL.NS,63,12/13/2024,12/20/2024,1667.81,1562.25,6,-6.33,
BHARTIARTL.NS,64,1/20/2025,1/31/2025,1627.54,1564.35,10,-3.88,
BHARTIARTL.NS,65,2/12/2025,2/24/2025,1697.36,1595.03,9,-6.03,
BHARTIARTL.NS,66,3/21/2025,7/14/2025,1711.49,1889.30,77,10.39,
BHARTIARTL.NS,67,9/19/2025,10/1/2025,1962.4,1869.68,9,-4.72,
BHARTIARTL.NS,68,10/17/2025,1/9/2026,2012,2041.91,58,1.49,
,,,,,,1713.00,38.34,sum
,,,,,,25.19117647,0.563861393,Avg
