TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-09-06,176.98,166.3068620230327,2006-10-17,187.9300965289173,TRAILING_STOP|SMA150_BREAK,29,6.187194332081196,14.453610577466389,-3.1020454288620076
2,2006-10-18,204.32,181.07888076558004,2006-12-11,246.27412069874353,TRAILING_STOP,37,20.533535972368608,37.85728269381364,-2.300313234142516
3,2007-01-12,274.96,252.61596282583074,2007-02-26,304.5922821772885,TRAILING_STOP,29,10.776942892525646,24.887256328193196,-3.8696537678207696
4,2007-04-16,332.37,293.3235621357269,2007-06-08,333.46560258083406,TRAILING_STOP,38,0.3296334148190433,9.928693925444534,-2.4159821885248456
5,2007-07-03,358.97,334.6491970428711,2007-07-30,362.0806958698808,TRAILING_STOP,20,0.8665615148566095,10.66105802713318,-3.409755689890522
6,2007-09-21,381.61,349.529321796675,2007-10-17,415.0802565429746,TRAILING_STOP,18,8.770801746016769,28.542228977228046,-3.367312177353849
7,2007-12-11,429.2,383.6266114199205,2007-12-17,388.905767747069,TRAILING_STOP|SMA150_BREAK,5,-9.38821813907992,3.2385834109972125,-8.797763280521899
8,2008-04-25,382.08,342.10456331322894,2008-04-29,373.6088666666667,SMA150_BREAK,3,-2.2171098548296917,2.9915201005025147,-8.390912897822446
9,2008-08-06,360.13,315.564393370815,2008-08-12,342.7200666666667,SMA150_BREAK,5,-4.834346856227834,2.013161913753367,-4.290117457584758
10,2009-04-21,298.04,263.45567125748846,2009-05-20,352.2215485472961,TRAILING_STOP,21,18.179287527612427,43.98738424372566,-6.881626627298365
11,2009-07-20,351.7,319.14916393816344,2009-08-07,321.34248356430413,TRAILING_STOP,15,-8.631650962665868,3.0025589991470008,-7.341484219505258
12,2009-08-28,361.43,324.14263745457333,2009-10-05,338.76142243068875,TRAILING_STOP,24,-6.2719136677396055,11.443433029908977,-8.305896024126382
13,2010-07-09,256.33,232.5798142683403,2010-07-16,245.68780000000004,SMA150_BREAK,6,-4.15175750009751,1.310810283618778,-8.633402254905784
14,2010-07-23,260.61,236.14536331057158,2010-10-11,288.41097221400395,TRAILING_STOP,56,10.667653664097285,20.50573654119182,-3.7604082728982045
15,2010-11-30,300.05,271.0406405168838,2010-12-10,271.0406405168838,TRAILING_STOP,9,-9.668175131850095,0.7632061323112693,-6.705549075154142
16,2011-06-01,317.92,300.6950025220364,2011-08-08,338.0867380241223,TRAILING_STOP,49,6.343337325151707,17.362858580775033,-3.6550075490689498
17,2012-02-02,322.28,290.3321456378051,2012-02-07,317.1874,SMA150_BREAK,4,-1.58017872657315,3.9127466799056765,-7.062181953580734
18,2012-11-15,243.4,225.9603467108168,2012-12-17,251.58946774941637,TRAILING_STOP,22,3.364612879793084,17.36236647493838,-1.7543138866064134
19,2013-01-09,279.83,260.730350367218,2013-02-01,282.154865022984,TRAILING_STOP,18,0.8308133591766428,11.04241861129973,-3.1304720723296255
20,2013-04-26,267.0,240.4369405234121,2013-05-02,255.23766666666668,SMA150_BREAK,4,-4.405368289637946,1.790262172284634,-2.9325842696629154
21,2013-07-15,264.5,241.57610115916683,2013-07-16,260.5496,SMA150_BREAK,2,-1.4935349716446131,0.5406427221172049,-3.9432892249527436
22,2013-07-19,277.45,251.3655475159733,2013-08-19,268.0069685819364,TRAILING_STOP|SMA150_BREAK,20,-3.4035074492930555,7.323842133717785,-5.017120201838175
23,2013-09-19,298.02,261.7412478449409,2013-10-01,261.7412478449409,TRAILING_STOP|SMA150_BREAK,9,-12.173260907005929,1.254949332259583,-11.925374135964017
24,2013-10-30,302.81,279.0770786572245,2013-11-12,285.3419097435592,TRAILING_STOP,9,-5.768663603064893,3.8340873815263743,-7.166209834549714
25,2014-04-21,281.62,260.84398690781927,2014-05-02,271.79606666666666,SMA150_BREAK,9,-3.488364936202451,3.1957957531425323,-3.423052340032663
26,2014-05-20,292.34,268.3848373649652,2014-06-13,282.45124366035367,TRAILING_STOP,19,-3.38262172116245,5.640692344530345,-4.847095847301074
27,2014-07-22,297.89,278.76843235529765,2014-10-13,328.4278912639414,TRAILING_STOP,54,10.25139859140669,19.691832555641355,-3.994763167612198
28,2015-01-23,326.07,300.3635270537166,2015-01-28,315.7564,SMA150_BREAK,3,-3.163001809427426,2.8368141810040792,-3.1496304474499284
29,2015-03-11,330.7,301.33576951295555,2015-03-27,320.6678,SMA150_BREAK,13,-3.03362564257635,3.580284245539774,-7.009374055034777
30,2015-04-08,355.83,326.5919357385167,2015-04-27,329.9936031587177,TRAILING_STOP,13,-7.2608821182256404,1.8716802967709372,-6.668914931287402
31,2015-05-29,361.3,333.0342682569664,2015-06-29,344.9057065780091,TRAILING_STOP,22,-4.537584672568762,2.7484085247716594,-5.474674785496825
32,2015-07-21,377.98,356.1087277673775,2015-07-27,356.1087277673775,TRAILING_STOP,5,-5.786357011646785,1.6164876448489223,-3.391713847293506
33,2016-03-14,290.89,270.5856066406656,2016-03-15,287.60793333333334,SMA150_BREAK,2,-1.128284460334371,0.3678366392794504,-2.6264223589673024
34,2016-03-21,301.9,277.5039020914822,2016-04-01,284.4678666666667,SMA150_BREAK,8,-5.774141547973931,2.1927790659158677,-2.9546207353428153
35,2016-04-27,318.46,291.4912033774588,2016-05-16,296.2112762088097,TRAILING_STOP,14,-6.986347984421997,3.2029140237392597,-5.736984236638818
36,2016-07-04,318.72,296.3512328156455,2016-08-03,302.67424503672527,TRAILING_STOP,22,-5.034436170706187,2.26217369477911,-5.449924698795182
