Sector,Ticker,Trade,Equity
NSE_IT,^CNXIT,1,0.9797
NSE_IT,^CNXIT,2,0.9730380399999999
NSE_IT,^CNXIT,3,1.234006842328
NSE_IT,^CNXIT,4,1.6417227030331711
NSE_IT,^CNXIT,5,1.8039249060928484
NSE_IT,^CNXIT,6,1.7885915443910592
NSE_IT,^CNXIT,7,1.7317143332794234
NSE_IT,^CNXIT,8,1.7066044754468719
NSE_IT,^CNXIT,9,1.788350829820777
NSE_IT,^CNXIT,10,1.820541144757551
NSE_IT,^CNXIT,11,1.75281701417257
NSE_IT,^CNXIT,12,1.6635986281511863
NSE_IT,^CNXIT,13,1.6308257351766078
NSE_IT,^CNXIT,14,1.6031016976786054
NSE_IT,^CNXIT,15,1.5963686705483553
NSE_IT,^CNXIT,16,1.5419324988826564
NSE_IT,^CNXIT,17,1.7542566039787981
NSE_IT,^CNXIT,18,1.9875727323079784
NSE_IT,^CNXIT,19,2.3308265431775665
NSE_IT,^CNXIT,20,2.2429543824997724
NSE_IT,^CNXIT,21,2.5459775195754917
NSE_IT,^CNXIT,22,2.520263146627779
NSE_IT,^CNXIT,23,2.6513168302524237
NSE_IT,^CNXIT,24,2.642832616395616
NSE_IT,^CNXIT,25,2.5677761700899806
NSE_IT,^CNXIT,26,2.493053883540362
NSE_IT,^CNXIT,27,2.480090003345952
NSE_IT,^CNXIT,28,2.468433580330226
NSE_IT,^CNXIT,29,2.390924765907857
NSE_IT,^CNXIT,30,2.3285216295176623
NSE_IT,^CNXIT,31,2.66569156147182
NSE_IT,^CNXIT,32,3.140451228569951
NSE_IT,^CNXIT,33,3.2164501483013437
NSE_IT,^CNXIT,34,3.198438027470856
NSE_IT,^CNXIT,35,3.0663425369363098
NSE_IT,^CNXIT,36,3.0252535469413635
NSE_IT,^CNXIT,37,3.1023975123883685
NSE_IT,^CNXIT,38,3.074165695025634
NSE_IT,^CNXIT,39,5.11479688338365
NSE_IT,^CNXIT,40,4.971582570648907
NSE_IT,^CNXIT,41,6.480955039097915
NSE_IT,^CNXIT,42,6.451142645918064
NSE_IT,^CNXIT,43,6.356310849023068
NSE_IT,^CNXIT,44,6.212022592750245
NSE_IT,^CNXIT,45,6.1759928617122934
NSE_IT,^CNXIT,46,6.116085730953684
NSE_IT,^CNXIT,47,6.067157045106055
NSE_IT,^CNXIT,48,5.9276124330686155
NSE_IT,^CNXIT,49,5.648421887471083
NSE_IT,^CNXIT,50,5.647292203093589
NSE_IT,^CNXIT,51,6.376357626512972
NSE_IT,^CNXIT,52,6.2705100899128565
NSE_IT,^CNXIT,53,6.654892358424514
NSE_IT,^CNXIT,54,6.634262192113399
NSE_IT,^CNXIT,55,6.652174700032104
NSE_IT,^CNXIT,56,6.538422512661555
NSE_IT,^CNXIT,57,6.6371526926027435
