Sector,Ticker,Trade,Equity
NSE_PHARMA,^CNXPHARMA,1,0.9989
NSE_PHARMA,^CNXPHARMA,2,1.0603323500000001
NSE_PHARMA,^CNXPHARMA,3,1.1492942341650003
NSE_PHARMA,^CNXPHARMA,4,1.1920479796759382
NSE_PHARMA,^CNXPHARMA,5,1.3035044657756383
NSE_PHARMA,^CNXPHARMA,6,1.3117165439100247
NSE_PHARMA,^CNXPHARMA,7,1.331523463723066
NSE_PHARMA,^CNXPHARMA,8,1.3721349293666194
NSE_PHARMA,^CNXPHARMA,9,1.328501038612761
NSE_PHARMA,^CNXPHARMA,10,1.7014112801513628
NSE_PHARMA,^CNXPHARMA,11,1.6798033568934403
NSE_PHARMA,^CNXPHARMA,12,1.8434162038548612
NSE_PHARMA,^CNXPHARMA,13,1.8281158493628658
NSE_PHARMA,^CNXPHARMA,14,1.729397593497271
NSE_PHARMA,^CNXPHARMA,15,1.662124027110227
NSE_PHARMA,^CNXPHARMA,16,1.631208520205977
NSE_PHARMA,^CNXPHARMA,17,1.55291051123609
NSE_PHARMA,^CNXPHARMA,18,1.5389343166349652
NSE_PHARMA,^CNXPHARMA,19,1.4727601410196616
NSE_PHARMA,^CNXPHARMA,20,1.4353520334377623
NSE_PHARMA,^CNXPHARMA,21,1.481139763304427
NSE_PHARMA,^CNXPHARMA,22,1.4695868731506525
NSE_PHARMA,^CNXPHARMA,23,1.4554788391684061
NSE_PHARMA,^CNXPHARMA,24,1.4230216610549506
NSE_PHARMA,^CNXPHARMA,25,1.8894881615487635
NSE_PHARMA,^CNXPHARMA,26,1.8390388276354117
NSE_PHARMA,^CNXPHARMA,27,1.8342573266835596
NSE_PHARMA,^CNXPHARMA,28,1.790785428041159
NSE_PHARMA,^CNXPHARMA,29,2.010156642976201
NSE_PHARMA,^CNXPHARMA,30,1.90804068551301
NSE_PHARMA,^CNXPHARMA,31,1.8242776994189889
NSE_PHARMA,^CNXPHARMA,32,1.823912843879105
NSE_PHARMA,^CNXPHARMA,33,1.8184411053474676
NSE_PHARMA,^CNXPHARMA,34,1.7968016561938327
NSE_PHARMA,^CNXPHARMA,35,2.0954300914532475
NSE_PHARMA,^CNXPHARMA,36,2.4967049539665442
NSE_PHARMA,^CNXPHARMA,37,2.3808578441024966
NSE_PHARMA,^CNXPHARMA,38,2.7639378712185882
NSE_PHARMA,^CNXPHARMA,39,2.6730043152554965
NSE_PHARMA,^CNXPHARMA,40,2.621682632402591
NSE_PHARMA,^CNXPHARMA,41,2.5820952246533118
NSE_PHARMA,^CNXPHARMA,42,2.4821681394592288
NSE_PHARMA,^CNXPHARMA,43,2.442205232413935
