TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2011-10-25,4655.75,4439.5036791621,2011-11-09,4650.586333333333,SMA150_BREAK,9,-0.11090944888937912,3.449497932663918,-1.3284648015894402
2,2012-01-09,4699.4,4491.722651269159,2012-05-11,4988.251377170749,TRAILING_STOP,84,6.146558649417998,11.45784568242756,-1.2703749414818877
3,2012-06-27,5113.55,4892.40181402451,2012-09-17,5542.343072642645,TRAILING_STOP,57,8.385428374468711,14.292419160856928,-0.43902963694497593
4,2012-11-01,5713.3,5485.175489183116,2013-01-22,5925.56863817391,TRAILING_STOP,55,3.715342064549551,8.621987292807999,-2.1336180491134815
5,2013-03-11,6001.65,5731.500046069804,2013-06-20,6563.026766806725,TRAILING_STOP,69,9.353707177305004,15.409095831979544,-1.5445752418084997
6,2013-07-02,6880.95,6510.668844153646,2013-08-06,6924.454831474582,TRAILING_STOP,26,0.6322503647691352,6.757787805462908,-0.7491698094013207
7,2013-09-10,7192.7,6677.66220182439,2013-11-21,7300.958296656431,TRAILING_STOP,49,1.5051134713867034,8.553116354081219,-1.6516746145397443
8,2013-12-19,7597.65,7251.406060796879,2014-03-10,7829.491002164083,TRAILING_STOP,56,3.051483052839799,9.315380413680547,-1.6643304179581824
9,2014-04-09,8029.25,7606.479491943744,2014-05-16,7774.320335131836,TRAILING_STOP|SMA150_BREAK,24,-3.1750121725959946,2.0755363203287933,-2.8445994333219122
10,2014-06-12,8002.65,7555.965091877588,2014-10-08,10248.594654340179,TRAILING_STOP,79,28.065011644145116,36.41981093762693,-0.9977944805783018
11,2014-11-05,11021.6,10337.47965660813,2014-12-16,10881.703055351172,TRAILING_STOP,29,-1.2692979662556085,4.22896857080642,-0.8891630979168178
12,2015-01-29,11752.05,11028.730963971224,2015-04-17,12896.795959722696,TRAILING_STOP,52,9.74081934405229,19.30429159167976,-4.717474823541422
13,2015-07-06,12463.9,11694.659846681832,2015-07-21,12360.654049233539,TRAILING_STOP,12,-0.8283599095504677,5.915885076099779,-3.3805630661350006
14,2015-08-19,13335.85,12437.522269366855,2015-08-24,12616.232062617339,TRAILING_STOP,4,-5.39611601347242,3.131783875793441,-2.200834592470671
15,2015-10-06,13275.75,12487.728338941626,2015-11-05,12758.723379134797,TRAILING_STOP|SMA150_BREAK,22,-3.894519110899217,1.618364310867562,-2.8186731446434345
16,2016-07-07,11527.05,10835.256728908877,2016-08-11,11312.100624559702,TRAILING_STOP|SMA150_BREAK,26,-1.8647388138361285,4.205325733817412,-1.6426579220181967
17,2016-09-08,11936.65,11350.977632126616,2016-09-29,11364.125912216556,TRAILING_STOP|SMA150_BREAK,15,-4.796354821356444,0.88844022401596,-2.880623960658982
18,2017-10-17,9740.55,9166.458382761615,2017-10-18,9652.804,SMA150_BREAK,2,-0.9008320885370867,0.12370964678587032,-1.0440888861511817
19,2017-11-02,10004.5,9433.370478744797,2017-11-07,9574.142333333333,TRAILING_STOP|SMA150_BREAK,4,-4.301640928248956,0.5797391173971713,-2.218001899145381
20,2017-12-27,9639.85,9089.811579403215,2018-01-31,9394.776,TRAILING_STOP|SMA150_BREAK,25,-2.54230096941343,3.103782735208524,-2.088725446972726
21,2018-08-17,9693.85,9123.483502850477,2018-09-21,10002.65391154414,TRAILING_STOP,23,3.1855651938511405,11.27003203061735,-0.5565384238460541
22,2019-04-01,9375.4,8952.641517614587,2019-04-02,9302.521666666667,SMA150_BREAK,2,-0.777335722564714,0.44318109094013153,-0.23199010175565843
23,2019-11-25,8211.55,7708.611292690987,2019-11-26,8132.724333333333,SMA150_BREAK,2,-0.9599365121891315,0.18571402475781065,-1.994142396989595
24,2020-01-16,8203.1,7871.5548665008855,2020-02-03,8020.41506101166,TRAILING_STOP|SMA150_BREAK,13,-2.2270231862142364,3.7796686618473414,-0.9770696444027325
25,2020-04-08,8412.2,7270.443781573482,2020-08-31,11170.137127552785,TRAILING_STOP,100,32.78496858791736,43.18846437317227,-4.2307600865409825
26,2020-09-17,11735.95,11071.648751970564,2020-09-24,11423.089525639332,TRAILING_STOP,6,-2.665829987011434,6.756163753253887,-1.6662477260042952
27,2020-12-01,12045.15,11307.679302378354,2020-12-21,12014.037519842866,TRAILING_STOP,15,-0.2582988186708607,6.241516294940296,-1.407620494555894
28,2020-12-24,12908.95,12115.426146635486,2021-01-18,12603.515975894421,TRAILING_STOP,17,-2.3660640416577623,4.3988860441786395,-1.660863199563105
29,2021-04-06,12548.6,11695.613744499302,2021-07-27,14085.364011745638,TRAILING_STOP,77,12.246497710865256,17.265272620053228,-1.8081698356788776
30,2021-10-04,14812.4,14059.961842202154,2021-10-21,14059.961842202154,TRAILING_STOP,13,-5.0797855701833985,0.8496259890362154,-4.623153574032562
31,2022-11-01,13492.05,12832.266386088748,2022-11-14,12899.631061219383,TRAILING_STOP,9,-4.390874172424623,1.8084723967076908,-4.136139430257072
32,2023-04-12,12574.2,11889.039537421108,2023-04-13,12572.263,SMA150_BREAK,2,-0.01540455854050276,0.05487426635491431,-2.0613637448108086
33,2023-04-18,12607.35,11947.199827033832,2023-04-19,12569.943000000001,SMA150_BREAK,2,-0.2967078727884864,0.06821417665092477,-2.002006765894495
34,2023-05-09,12716.7,12240.974671772487,2023-05-11,12565.665333333334,SMA150_BREAK,3,-1.187687581421803,0.3475744493461268,-0.7356468266138313
35,2023-06-01,12812.8,12182.523922147477,2023-10-23,14941.969926233869,TRAILING_STOP,99,16.617522526175932,22.927853396603403,-0.9537337662337577
36,2023-11-08,15497.25,14713.773649932815,2024-03-19,18465.607341267005,TRAILING_STOP,89,19.15409083074097,25.165755214634856,-1.1798867541015365
37,2024-05-22,19317.4,18412.215797619854,2024-06-04,18421.046052620684,TRAILING_STOP,10,-4.640137634357196,0.5425160735916804,-3.028616687545958
38,2024-06-07,19578.0,18349.74925107189,2024-10-23,22729.055892102373,TRAILING_STOP,95,16.094881459303163,22.116150781489434,-1.5726836244764606
39,2024-12-27,23008.35,21892.93217687267,2025-01-13,22251.207878294907,TRAILING_STOP|SMA150_BREAK,12,-3.2907275910923293,2.590798557914854,-2.9187229853509673
40,2025-06-11,22057.15,21102.839171486088,2025-06-17,21633.738666666664,SMA150_BREAK,5,-1.9196103455493436,1.3492223610031149,-1.4285617135486777
41,2025-07-04,22384.6,21413.74028623168,2025-08-01,22047.52317532311,TRAILING_STOP,21,-1.5058425197541585,3.47493365974823,-1.8354136325866826
42,2025-09-18,22574.35,21622.655135171353,2025-09-26,21699.933810040064,TRAILING_STOP|SMA150_BREAK,7,-3.8734944304484293,0.6314689016516662,-2.738063332942027
43,2025-11-13,22686.8,21847.106845395523,2026-01-16,22321.73143905641,TRAILING_STOP|SMA150_BREAK,44,-1.6091672732319655,3.5516247333251054,-1.2983320697498073
