Sector,Ticker,Trade,Equity
NSE_FMCG,^CNXFMCG,1,0.9825
NSE_FMCG,^CNXFMCG,2,0.9540075
NSE_FMCG,^CNXFMCG,3,1.041012984
NSE_FMCG,^CNXFMCG,4,1.1167987292352
NSE_FMCG,^CNXFMCG,5,1.1779992995972888
NSE_FMCG,^CNXFMCG,6,1.2969772288566148
NSE_FMCG,^CNXFMCG,7,1.3192852371929487
NSE_FMCG,^CNXFMCG,8,1.2786512518874058
NSE_FMCG,^CNXFMCG,9,1.2714908048768363
NSE_FMCG,^CNXFMCG,10,1.284078563845117
NSE_FMCG,^CNXFMCG,11,1.2256529891901642
NSE_FMCG,^CNXFMCG,12,1.2863228121550774
NSE_FMCG,^CNXFMCG,13,1.2824638437186122
NSE_FMCG,^CNXFMCG,14,1.3032397579868538
NSE_FMCG,^CNXFMCG,15,1.2499372518851914
NSE_FMCG,^CNXFMCG,16,1.2450624966028392
NSE_FMCG,^CNXFMCG,17,1.2144339591864095
NSE_FMCG,^CNXFMCG,18,1.1801869215373528
NSE_FMCG,^CNXFMCG,19,1.1663787345553658
NSE_FMCG,^CNXFMCG,20,1.1467835718148356
NSE_FMCG,^CNXFMCG,21,1.1244212921644463
NSE_FMCG,^CNXFMCG,22,1.2069538150093166
NSE_FMCG,^CNXFMCG,23,1.4811737217794334
NSE_FMCG,^CNXFMCG,24,1.4594004680692756
NSE_FMCG,^CNXFMCG,25,1.4697622113925677
NSE_FMCG,^CNXFMCG,26,1.7024255694560113
NSE_FMCG,^CNXFMCG,27,1.6888061649003632
NSE_FMCG,^CNXFMCG,28,1.6675272072226186
NSE_FMCG,^CNXFMCG,29,1.6173346382852178
NSE_FMCG,^CNXFMCG,30,1.5917807510003112
NSE_FMCG,^CNXFMCG,31,1.652427597613423
NSE_FMCG,^CNXFMCG,32,1.646148372742492
NSE_FMCG,^CNXFMCG,33,1.8030263126648514
NSE_FMCG,^CNXFMCG,34,2.0531060622314663
NSE_FMCG,^CNXFMCG,35,2.028468789484689
NSE_FMCG,^CNXFMCG,36,2.2511946625701076
NSE_FMCG,^CNXFMCG,37,2.201893499459822
NSE_FMCG,^CNXFMCG,38,2.1124966233817535
NSE_FMCG,^CNXFMCG,39,2.385642436785014
NSE_FMCG,^CNXFMCG,40,2.303099208472253
NSE_FMCG,^CNXFMCG,41,2.379331792272684
NSE_FMCG,^CNXFMCG,42,2.3081897716837307
NSE_FMCG,^CNXFMCG,43,2.5348540072630734
NSE_FMCG,^CNXFMCG,44,2.4762988796952965
NSE_FMCG,^CNXFMCG,45,2.394581016665352
