TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2011-10-25,10369.5,9762.096289221066,2011-11-22,10187.76387058604,TRAILING_STOP,17,-1.7526026270693777,4.752881045373455,-1.7112686243309776
2,2012-01-17,10483.05,10022.43782802242,2012-01-20,10178.958333333334,SMA150_BREAK,4,-2.9007938211366477,0.43403398819999905,-0.9229184254582399
3,2012-02-21,10589.1,10159.31571367628,2012-05-08,11554.29763624846,TRAILING_STOP,52,9.115011060887706,16.433880122012248,-1.8863737239236573
4,2012-06-21,12435.95,11661.622895543625,2012-09-17,13340.876652771864,TRAILING_STOP,61,7.276699027994344,12.9189969403222,-1.749363739802758
5,2012-09-28,14136.0,13378.112776288448,2013-01-09,14911.236589955233,TRAILING_STOP,67,5.4841298100964435,12.412280701754389,-1.454796264855685
6,2013-04-16,15455.7,14632.619341412703,2013-06-12,17016.36290004486,TRAILING_STOP,39,10.097652646239634,15.979541528368173,-2.3052983688865667
7,2013-07-05,17636.35,16580.707992608375,2013-07-30,17940.183117226457,TRAILING_STOP,18,1.722766429711697,10.79049803389025,-0.9075007016757962
8,2013-09-18,17748.9,16199.019309720896,2013-10-29,17203.057194780537,TRAILING_STOP,28,-3.0753613194026945,3.5461352534523143,-2.984692009082253
9,2014-03-06,17084.45,16329.345828016232,2014-03-07,16988.775,SMA150_BREAK,2,-0.5600121748139347,0.10652962196617817,-0.7378054312547332
10,2014-03-12,17299.35,16458.92093769232,2014-04-30,17469.911064245232,TRAILING_STOP,31,0.9859391494202608,5.874209146586437,-1.1870388193775985
11,2014-05-14,18427.0,17530.17119604534,2014-05-19,17588.01699156591,TRAILING_STOP,4,-4.55300921709497,4.276876322787206,-2.4458674770716926
12,2014-07-21,18313.1,17462.84227179273,2014-10-10,19220.49548968826,TRAILING_STOP,54,4.954898349751056,10.726747519535206,-0.9790805488966875
13,2014-11-10,20113.5,19029.736058662467,2014-12-17,20054.026452512728,TRAILING_STOP,28,-0.2956896983979531,7.023889427498943,-3.423322643995323
14,2015-01-15,20770.0,19773.820320791285,2015-03-02,21106.293285359017,TRAILING_STOP,31,1.619129924694354,8.13769860375542,-1.1822339913336508
15,2015-04-10,21214.75,19911.089378369725,2015-04-22,20347.063000000002,SMA150_BREAK,8,-4.090017558538272,2.0964187652458786,-3.8447306708775804
16,2015-07-16,20445.8,19493.547095267368,2015-07-21,20366.746,SMA150_BREAK,4,-0.3866515372350316,0.9275743673517372,-1.0275949094679522
17,2015-07-31,20920.45,19914.672576757428,2015-08-12,20405.248333333333,SMA150_BREAK,9,-2.4626700987152175,1.119000786311951,-1.6433680919865454
18,2015-10-06,20663.85,19432.02948381458,2015-10-30,20082.138333333332,SMA150_BREAK,18,-2.8151175442459473,1.3920445609119378,-2.340318962826378
19,2016-03-21,19928.45,18420.41710086143,2016-03-22,19695.541999999998,SMA150_BREAK,2,-1.168721099734315,0.1595708647687064,-1.6805120317937492
20,2016-04-01,19992.1,18974.57915465128,2016-04-05,19657.003666666664,SMA150_BREAK,3,-1.6761437434453348,0.17131767047983956,-1.5998819533715747
21,2016-04-13,20045.2,19124.205290227892,2016-04-25,19655.174333333332,SMA150_BREAK,6,-1.945730981315568,1.5158242372238668,-1.6617444575260023
22,2016-05-25,20639.8,19460.98083467093,2016-09-26,22154.023231039293,TRAILING_STOP,85,7.336423952941859,12.49769862111067,-1.494685026017694
23,2017-01-17,21442.95,20345.163066439873,2017-07-18,26313.786201479874,TRAILING_STOP,124,22.71532695585203,35.41910045026453,-1.1341723037175422
24,2017-10-27,25814.7,24794.818645184994,2017-11-15,25436.433333333334,SMA150_BREAK,14,-1.4653149820322005,1.308556752547964,-1.0767121058931568
25,2017-12-08,26459.55,25379.321524151954,2018-02-06,26648.428527825774,TRAILING_STOP,41,0.7138387758891389,6.198329147699033,-2.2235827895788045
26,2018-04-09,27107.7,25845.261006559133,2018-09-04,31399.761809636093,TRAILING_STOP,104,15.833367676476026,22.356009547102854,-1.1218214750790445
27,2018-11-19,29651.6,28073.950132775364,2018-11-20,29415.717,SMA150_BREAK,2,-0.7955152504417907,0.1711543390575888,-1.7199746388053259
28,2018-11-26,29935.5,28457.894212919888,2018-12-06,29557.968666666664,SMA150_BREAK,9,-1.2611492486624112,1.9734094970854001,-2.0803059912144444
29,2018-12-17,30624.2,29103.55176214702,2018-12-26,29701.983333333334,SMA150_BREAK,7,-3.011398392992036,1.4372620346000804,-2.4418597057229223
30,2019-03-12,30480.8,29069.45082764089,2019-03-15,30000.692666666662,SMA150_BREAK,4,-1.5751139515148456,0.48604367339440385,-1.0316330280045167
31,2019-09-20,29835.35,28440.874439518335,2019-11-19,30972.31644660224,TRAILING_STOP,38,3.8108031130931614,9.416849475538255,-4.47304958715081
32,2020-07-03,30529.1,28803.51286461147,2020-09-07,30411.816633041948,TRAILING_STOP,47,-0.384169094267602,5.32737617551779,-0.4138674248503839
33,2020-11-09,30453.7,29154.61513536559,2021-01-29,33355.68037637654,TRAILING_STOP,54,9.529155328832099,14.929712974121365,-1.2072424697163282
34,2021-03-31,34931.7,33049.78090437317,2021-10-20,39778.19011525614,TRAILING_STOP,132,13.874189104040582,20.296034833689745,-4.083683301986448
35,2022-04-08,38322.65,36087.81249863475,2022-04-12,37861.28333333333,SMA150_BREAK,3,-1.2039007392929992,0.5498054022881953,-1.8653459507627959
36,2022-07-01,38725.85,36566.5289322166,2022-10-11,42978.44516215615,TRAILING_STOP,69,10.981282947065473,16.815899457339217,-3.350346086657871
37,2022-11-29,45078.55,43223.32980797219,2022-12-30,44089.25197003872,TRAILING_STOP,23,-2.1946092542046776,2.778816088804973,-2.172984712241194
38,2023-02-06,46293.6,43958.38037035097,2023-03-15,44413.326,SMA150_BREAK,27,-4.061628389237384,0.22702922218189675,-3.5977975357284717
39,2023-03-31,45904.9,44055.67807448952,2023-08-07,51840.31438171505,TRAILING_STOP,87,12.929805710752113,18.39661996867436,-1.0216774244143871
40,2023-10-13,52520.7,50598.94418894666,2023-10-26,50701.47103961898,TRAILING_STOP,9,-3.4638322801886128,0.62975169790197,-2.9823479123469387
41,2023-11-30,53013.8,51145.92460904495,2024-01-30,54768.33725693268,TRAILING_STOP,40,3.3095859133521444,9.342661722042173,-0.664921209194587
42,2024-05-07,55765.55,52988.1159529135,2024-05-30,54097.583333333336,SMA150_BREAK,17,-2.9910341898657276,0.8198610073782059,-2.880272856629235
43,2024-06-05,57567.4,54146.91863173,2024-10-07,63221.45749689237,TRAILING_STOP,85,9.821630813433242,15.41028429284629,-3.336002668176788
44,2025-07-15,56429.05,54138.58559481235,2025-07-24,55125.210666666666,SMA150_BREAK,8,-2.310581754137872,1.042193692787666,-1.492848098630052
45,2025-09-03,56969.2,54489.15014852139,2025-09-25,55091.059,SMA150_BREAK,17,-3.2967656207213656,2.6608237433560693,-3.263166763795174
