TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2009-04-13,4817.94,4190.259407660774,2009-04-15,4802.096533333333,SMA150_BREAK,2,-0.3288431708710828,1.0647704205531863,-3.2387285852459757
2,2009-05-04,5503.99,4805.797823144691,2009-07-06,7036.380049273168,TRAILING_STOP,46,27.841439560630892,38.56965583149679,-3.866286094269797
3,2009-09-07,7650.56,7147.706735016796,2009-10-27,8794.718131798092,TRAILING_STOP,32,14.955220687088156,25.87627572360715,-2.02926321733311
4,2010-03-08,9145.84,8551.67660140024,2010-05-07,9334.612942738588,TRAILING_STOP,42,2.064030671196823,8.497852575597218,-1.7405727631360324
5,2010-06-21,9757.94,9202.756326002005,2010-10-27,12124.991408473492,TRAILING_STOP,92,24.25769587098805,31.45397491683696,-4.679778723788008
6,2010-11-03,12891.65,12145.946870098336,2010-11-18,12329.835230567502,TRAILING_STOP,10,-4.357974110625855,3.1776382387048954,-3.591394429727768
7,2011-03-30,11765.06,10961.081232224722,2011-04-11,11571.794466666666,SMA150_BREAK,9,-1.6427075878349386,1.13216592180576,-1.9068326043386108
8,2011-06-29,11153.22,10513.675019205604,2011-07-12,11040.183066666666,SMA150_BREAK,10,-1.0134914700268878,2.6709775293592477,-0.5630660921240617
9,2012-01-24,9833.89,8951.363341862381,2012-01-30,9662.089933333333,SMA150_BREAK,4,-1.7470204229116524,1.375244181092119,-3.8413079666337535
10,2012-02-02,9991.93,9215.932242064615,2012-02-27,10257.59684581177,TRAILING_STOP,17,2.658814121113431,12.356871995700535,-2.1566404088099076
11,2012-06-29,10340.53,9722.806223475107,2012-07-26,10107.181849923494,TRAILING_STOP,20,-2.256636265999001,4.2733786372652025,-2.274544921778678
12,2012-09-14,10642.78,10018.65701246162,2012-10-05,10752.632825737042,TRAILING_STOP|SMA150_BREAK,14,1.032181683141451,9.796594498805755,-2.204781081634699
13,2012-11-07,11665.36,11100.05078139611,2013-02-07,12306.647446412251,TRAILING_STOP,62,5.497365245583938,11.102443473669044,-3.5068784846759993
14,2013-04-17,11980.91,11195.097643349409,2013-05-31,12478.251139440874,TRAILING_STOP,30,4.151113224628798,11.96261385821277,-0.9135366178362139
15,2013-10-29,11241.52,10362.171833732855,2013-11-07,11114.079333333333,SMA150_BREAK,7,-1.1336604539836899,4.399227150776755,-5.093973057024328
16,2013-12-05,11664.96,10890.229623784095,2013-12-18,11140.613320507715,TRAILING_STOP,10,-4.495057672656265,4.807989054398818,-4.1756679834307056
17,2014-03-04,10928.92,10272.340583630548,2014-07-10,14811.877456562803,TRAILING_STOP,87,35.52919644908008,44.03866072768399,-2.4489153548566502
18,2014-08-21,15662.02,14837.309089011374,2014-09-25,15558.609134823606,TRAILING_STOP,25,-0.6602651840336975,4.134141062263998,-1.2750590281457994
19,2014-10-21,16427.06,15442.354640298283,2014-12-17,17753.694074213407,TRAILING_STOP,38,8.075906913430677,14.903275449167399,-0.9633494977190186
20,2015-01-02,19057.58,17929.403036227697,2015-02-04,19182.14153218953,TRAILING_STOP,23,0.6536062406114915,9.70600674377334,-4.440700235811686
21,2015-07-01,18581.38,17493.66242335498,2015-07-02,18532.806733333335,SMA150_BREAK,2,-0.26140828435060426,0.2559013377908383,-1.7204857766215549
22,2015-07-06,18824.93,17693.501530171725,2015-07-08,18558.45406666667,SMA150_BREAK,3,-1.4155480702097236,0.8260322880350683,-2.166223194455442
23,2015-07-16,19167.83,18109.26651286066,2015-07-22,18630.317333333332,SMA150_BREAK,5,-2.8042437076428017,0.31824155368656754,-2.4290699573191232
24,2016-07-28,19076.33,16371.59110133059,2016-12-23,17835.598466666666,SMA150_BREAK,12,-6.504036852651088,5.890493611716711,-6.4833749468582305
25,2017-01-11,18829.78,17776.477383233174,2017-08-10,23917.479553278954,TRAILING_STOP,145,27.01943173674337,33.82264689231632,-1.671554314495443
26,2017-09-18,25046.61,24033.453140590063,2017-09-25,24035.882174595536,TRAILING_STOP,6,-4.035387724743847,0.2333649144534958,-2.822298107408545
27,2017-10-25,25035.61,23897.623576589915,2017-12-06,24903.251964304643,TRAILING_STOP,31,-0.5286790922823813,3.6651393754735757,-1.8978966360316423
28,2018-01-15,26068.9,25066.465586792558,2018-02-05,26049.711179107122,TRAILING_STOP,15,-0.0736080958263657,6.0717176405602,-0.8678923928512519
29,2018-04-30,25531.3,24402.951677790043,2018-09-05,27285.81457882651,TRAILING_STOP,90,6.8720142680807905,11.190264498870016,-0.2616396344878611
30,2018-11-27,26442.79,25272.84950766937,2018-12-06,26432.412866666666,SMA150_BREAK,8,-0.03924371570978411,2.246359026411358,-0.6596883309212164
