Sector,Ticker,Trade,Equity
NSE_BANK,^NSEBANK,1,0.9967
NSE_BANK,^NSEBANK,2,1.27418128
NSE_BANK,^NSEBANK,3,1.464798799488
NSE_BANK,^NSEBANK,4,1.4949736547574528
NSE_BANK,^NSEBANK,5,1.8576542634016107
NSE_BANK,^NSEBANK,6,1.7766605375173006
NSE_BANK,^NSEBANK,7,1.7475233047020169
NSE_BANK,^NSEBANK,8,1.7298733193245266
NSE_BANK,^NSEBANK,9,1.6996005362363475
NSE_BANK,^NSEBANK,10,1.7448099105002344
NSE_BANK,^NSEBANK,11,1.7053772065229291
NSE_BANK,^NSEBANK,12,1.7229425917501153
NSE_BANK,^NSEBANK,13,1.8177044342963715
NSE_BANK,^NSEBANK,14,1.893139168319671
NSE_BANK,^NSEBANK,15,1.8717466957176587
NSE_BANK,^NSEBANK,16,1.787518094410364
NSE_BANK,^NSEBANK,17,2.422623273354366
NSE_BANK,^NSEBANK,18,2.406633959750227
NSE_BANK,^NSEBANK,19,2.6010899836980452
NSE_BANK,^NSEBANK,20,2.6179970685920826
NSE_BANK,^NSEBANK,21,2.611190276213743
NSE_BANK,^NSEBANK,22,2.574111374291508
NSE_BANK,^NSEBANK,23,2.5020362558113454
NSE_BANK,^NSEBANK,24,2.339403899183608
NSE_BANK,^NSEBANK,25,2.971510832743019
NSE_BANK,^NSEBANK,26,2.851461795100201
NSE_BANK,^NSEBANK,27,2.83634904758617
NSE_BANK,^NSEBANK,28,2.8343636032528594
NSE_BANK,^NSEBANK,29,3.0290843827963307
NSE_BANK,^NSEBANK,30,3.0278727490432122
NSE_BANK,^NSEBANK,31,2.9527815048669406
NSE_BANK,^NSEBANK,32,2.8597688874636322
NSE_BANK,^NSEBANK,33,3.0222037602715663
NSE_BANK,^NSEBANK,34,2.958435260929836
NSE_BANK,^NSEBANK,35,2.998374136952389
NSE_BANK,^NSEBANK,36,3.7710551520450197
NSE_BANK,^NSEBANK,37,3.723916962644457
NSE_BANK,^NSEBANK,38,3.8970791014074244
NSE_BANK,^NSEBANK,39,3.8713583793381354
NSE_BANK,^NSEBANK,40,4.151644726002217
NSE_BANK,^NSEBANK,41,4.0557417328315655
NSE_BANK,^NSEBANK,42,3.8286201957929977
NSE_BANK,^NSEBANK,43,4.008948207014847
NSE_BANK,^NSEBANK,44,4.114383544859337
NSE_BANK,^NSEBANK,45,4.385109982111082
NSE_BANK,^NSEBANK,46,4.284690963520738
NSE_BANK,^NSEBANK,47,4.462934107603202
NSE_BANK,^NSEBANK,48,4.519167077359001
NSE_BANK,^NSEBANK,49,4.461321738768806
NSE_BANK,^NSEBANK,50,4.446153244856992
NSE_BANK,^NSEBANK,51,4.290537881286998
NSE_BANK,^NSEBANK,52,4.538530970825386
NSE_BANK,^NSEBANK,53,4.697379554804274
