TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-09-14,94.37,87.37093954725226,2006-09-25,88.67857207773288,TRAILING_STOP,8,-6.030971624739985,2.988237787432439,-2.86107873264809
2,2006-11-09,116.14,107.39969209705941,2006-12-11,120.54376940750574,TRAILING_STOP,23,3.791776655334712,15.576028930600987,-1.6445669020148066
3,2006-12-27,129.77,118.16733080055572,2007-02-14,135.65548024468396,TRAILING_STOP,33,4.535316517441586,12.938275410341365,-2.465901209832794
4,2007-04-24,137.87,123.94098088170874,2007-04-30,126.09438343777718,TRAILING_STOP|SMA150_BREAK,5,-8.54110144500096,4.6928265757597725,-4.743599042576334
5,2007-06-19,138.67,129.92654412197876,2007-07-27,137.4233117906384,TRAILING_STOP|SMA150_BREAK,29,-0.8990323857803373,6.858008220956241,-2.639359630778104
6,2007-09-19,142.84,131.20748754548092,2007-10-17,152.47687214548353,TRAILING_STOP,20,6.746620096250015,21.499579949593954,-3.451414169700369
7,2007-10-26,174.23,153.65955750621498,2007-11-12,167.15131672134083,TRAILING_STOP,11,-4.062838362313698,13.59696952304425,-7.352350341502613
8,2007-12-11,192.83,171.48910526286878,2007-12-17,171.48910526286878,TRAILING_STOP,5,-11.067206729830025,0.9334647098480437,-8.468599284343728
9,2008-01-07,199.91,178.22201130424028,2008-01-18,185.194939618312,TRAILING_STOP,10,-7.360842570000504,6.82307038167176,-9.434245410434688
10,2009-04-29,71.57,59.977806832681324,2009-07-06,104.00781939941407,TRAILING_STOP,48,45.323207208906084,66.95542825206093,-7.335475757999162
11,2009-07-20,118.96,102.86195643596818,2009-08-11,106.69669276394983,TRAILING_STOP,17,-10.3087653295647,2.9253530598520547,-9.145931405514455
12,2009-09-07,119.58,109.31619853775392,2009-10-01,124.79200144884157,TRAILING_STOP,17,4.358589604316421,17.58655293527347,-5.101187489546742
13,2009-10-06,142.22,129.0120449768361,2009-10-27,131.64975982667528,TRAILING_STOP,15,-7.432316251810378,3.368021375333984,-5.561805653213328
14,2010-02-26,132.21,122.19178245573305,2010-03-15,130.3811695108736,TRAILING_STOP,11,-1.3832769753622292,7.994856667423034,-3.4566220406928423
15,2010-03-17,143.79,132.00693947961224,2010-04-15,140.03345746313792,TRAILING_STOP,19,-2.612520020072377,6.446901731692059,-3.7902496696571317
16,2010-07-29,142.86,133.7838994614258,2010-10-27,167.79846415694098,TRAILING_STOP,64,17.456575778343108,25.98348033039337,-3.086938261234793
