Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
ICICIBANK.NS,1,9/14/2006,9/25/2006,94.37,88.68,8,-6.03,
ICICIBANK.NS,2,11/9/2006,12/11/2006,116.14,120.54,23,3.79,
ICICIBANK.NS,3,12/27/2006,2/14/2007,129.77,135.66,33,4.54,
ICICIBANK.NS,4,4/24/2007,4/30/2007,137.87,126.09,5,-8.54,
ICICIBANK.NS,5,6/19/2007,7/27/2007,138.67,137.42,29,-0.90,
ICICIBANK.NS,6,9/19/2007,10/17/2007,142.84,152.48,20,6.75,
ICICIBANK.NS,7,10/26/2007,11/12/2007,174.23,167.15,11,-4.06,
ICICIBANK.NS,8,12/11/2007,12/17/2007,192.83,171.49,5,-11.07,
ICICIBANK.NS,9,1/7/2008,1/18/2008,199.91,185.19,10,-7.36,
ICICIBANK.NS,10,4/29/2009,7/6/2009,71.57,104.01,48,45.32,
ICICIBANK.NS,11,7/20/2009,8/11/2009,118.96,106.70,17,-10.31,
ICICIBANK.NS,12,9/7/2009,10/1/2009,119.58,124.79,17,4.36,
ICICIBANK.NS,13,10/6/2009,10/27/2009,142.22,131.65,15,-7.43,
ICICIBANK.NS,14,2/26/2010,3/15/2010,132.21,130.38,11,-1.38,
ICICIBANK.NS,15,3/17/2010,4/15/2010,143.79,140.03,19,-2.61,
ICICIBANK.NS,16,7/29/2010,10/27/2010,142.86,167.80,64,17.46,
ICICIBANK.NS,17,11/1/2010,11/18/2010,189.52,177.39,12,-6.40,
ICICIBANK.NS,18,3/31/2011,4/11/2011,171.7,167.91,8,-2.21,
ICICIBANK.NS,19,1/31/2012,2/27/2012,140.59,141.28,19,0.49,
ICICIBANK.NS,20,6/13/2012,6/18/2012,135.09,129.46,4,-4.16,
ICICIBANK.NS,21,6/29/2012,8/28/2012,143.07,147.16,41,2.86,
ICICIBANK.NS,22,9/14/2012,10/5/2012,160.32,158.09,14,-1.39,
ICICIBANK.NS,23,11/7/2012,11/16/2012,173.83,164.07,6,-5.61,
ICICIBANK.NS,24,11/30/2012,2/6/2013,174.93,183.12,48,4.68,
ICICIBANK.NS,25,4/17/2013,4/18/2013,174.58,173.40,2,-0.67,
ICICIBANK.NS,26,5/15/2013,6/5/2013,189.47,183.44,16,-3.18,
ICICIBANK.NS,27,9/19/2013,9/20/2013,167.57,166.74,2,-0.50,
ICICIBANK.NS,28,10/29/2013,11/12/2013,173.78,165.48,10,-4.78,
ICICIBANK.NS,29,12/5/2013,12/13/2013,183.68,175.84,7,-4.27,
ICICIBANK.NS,30,3/4/2014,6/27/2014,172.89,231.76,79,34.05,
ICICIBANK.NS,31,7/18/2014,9/24/2014,247.11,251.14,46,1.63,
ICICIBANK.NS,32,10/28/2014,12/16/2014,267.28,283.51,34,6.07,
ICICIBANK.NS,33,1/20/2015,2/2/2015,306.92,294.02,9,-4.20,
ICICIBANK.NS,34,4/21/2016,4/27/2016,214.82,208.92,5,-2.74,
ICICIBANK.NS,35,6/7/2016,6/24/2016,215.71,199.37,14,-7.58,
ICICIBANK.NS,36,7/12/2016,8/1/2016,226.74,216.88,15,-4.35,
ICICIBANK.NS,37,9/6/2016,9/29/2016,236.27,224.23,17,-5.09,
ICICIBANK.NS,38,10/24/2016,11/9/2016,246.54,228.31,12,-7.39,
ICICIBANK.NS,39,11/10/2016,11/18/2016,253.51,227.82,6,-10.13,
ICICIBANK.NS,40,1/12/2017,1/23/2017,232.5,224.50,8,-3.44,
ICICIBANK.NS,41,2/1/2017,3/10/2017,243.46,234.61,27,-3.63,
ICICIBANK.NS,42,5/4/2017,8/9/2017,258.02,281.19,69,8.98,
ICICIBANK.NS,43,10/25/2017,12/6/2017,293.64,289.73,31,-1.33,
ICICIBANK.NS,44,1/15/2018,2/5/2018,316.31,317.83,15,0.48,
