TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2022-10-07,69.55,61.88248519922511,2022-10-11,65.75200000000001,SMA150_BREAK,3,-5.460819554277481,0.9345794392523447,-7.117181883537029
2,2022-11-11,72.8,65.35508512948913,2022-11-21,65.35508512948913,TRAILING_STOP,7,-10.226531415536911,3.640109890109898,-10.027472527472524
3,2023-04-27,60.7,54.86752290193099,2023-10-26,103.95721140261544,TRAILING_STOP,110,71.26393970776843,89.62108731466225,-3.8714991762767736
4,2023-11-03,116.5,105.84242572533658,2024-01-17,127.35577243698394,TRAILING_STOP,51,9.318259602561323,21.45922746781116,-6.695278969957079
5,2024-02-02,143.8,131.5419473794963,2024-03-11,154.60010446433625,TRAILING_STOP,26,7.510503799955662,22.114047287899847,-3.998609179415855
6,2024-03-26,182.6,160.68373517477633,2024-05-07,183.18317449495063,TRAILING_STOP,27,0.3193726697429573,10.624315443592556,-5.695509309967144
7,2024-06-19,198.49,171.35761472999798,2024-07-23,207.89084516374146,TRAILING_STOP,24,4.736180746506852,16.882462592573926,-4.4989672023779566
8,2024-08-01,234.09,214.6102920286071,2024-09-02,243.0886411561153,TRAILING_STOP,21,3.844094645698363,19.99658251100003,-2.601563501217482
9,2024-09-12,283.9,256.142101360003,2024-10-04,264.64033186504304,TRAILING_STOP,16,-6.783962005972858,5.054596688975,-5.600563578724896
10,2024-11-27,284.72,256.3830630977681,2024-12-20,275.9713077671318,TRAILING_STOP,18,-3.0727354006983076,7.0174206237707075,-3.898567013205964
11,2025-05-16,245.76,225.7900455436877,2025-05-19,244.86726666666664,SMA150_BREAK,2,-0.36325412326389717,0.48014322916666946,-1.529947916666663
12,2025-06-05,256.56,232.97646418236312,2025-09-26,322.5805795552542,TRAILING_STOP,80,25.73299795574298,34.04271905207358,-5.18397256002495
13,2025-10-09,345.5,324.5890737283598,2025-10-23,330.19697467866735,TRAILING_STOP,10,-4.42924032455359,6.6425470332850916,-3.400868306801737
