Sector,Ticker,Trade,Equity
NSE_AUTO,^CNXAUTO,1,0.9677
NSE_AUTO,^CNXAUTO,2,0.95473282
NSE_AUTO,^CNXAUTO,3,0.941175613956
NSE_AUTO,^CNXAUTO,4,0.9959520346882392
NSE_AUTO,^CNXAUTO,5,0.9871876567829827
NSE_AUTO,^CNXAUTO,6,0.9651733720367222
NSE_AUTO,^CNXAUTO,7,1.0266549158354614
NSE_AUTO,^CNXAUTO,8,0.9785048002827782
NSE_AUTO,^CNXAUTO,9,1.2463215641201746
NSE_AUTO,^CNXAUTO,10,1.3323177520444667
NSE_AUTO,^CNXAUTO,11,1.3453744660145024
NSE_AUTO,^CNXAUTO,12,1.3325934085873647
NSE_AUTO,^CNXAUTO,13,1.3044756876661714
NSE_AUTO,^CNXAUTO,14,1.279429754462981
NSE_AUTO,^CNXAUTO,15,1.2443733791906952
NSE_AUTO,^CNXAUTO,16,1.2576881743480357
NSE_AUTO,^CNXAUTO,17,1.3922608090032755
NSE_AUTO,^CNXAUTO,18,1.4135623993810258
NSE_AUTO,^CNXAUTO,19,1.483109669430572
NSE_AUTO,^CNXAUTO,20,1.4274930568269257
NSE_AUTO,^CNXAUTO,21,1.3668246019117813
NSE_AUTO,^CNXAUTO,22,1.3922475395073404
NSE_AUTO,^CNXAUTO,23,1.3603650708526223
NSE_AUTO,^CNXAUTO,24,1.3418641058890266
NSE_AUTO,^CNXAUTO,25,1.2887262872958212
NSE_AUTO,^CNXAUTO,26,1.4355122114188152
NSE_AUTO,^CNXAUTO,27,1.5217864953250861
NSE_AUTO,^CNXAUTO,28,1.5908756022128452
NSE_AUTO,^CNXAUTO,29,1.5810121734791256
NSE_AUTO,^CNXAUTO,30,1.574846226002557
NSE_AUTO,^CNXAUTO,31,1.6570531989998907
NSE_AUTO,^CNXAUTO,32,1.6330259276143924
NSE_AUTO,^CNXAUTO,33,1.6225745616776603
NSE_AUTO,^CNXAUTO,34,1.5974246559716567
NSE_AUTO,^CNXAUTO,35,1.530332820420847
NSE_AUTO,^CNXAUTO,36,1.6666854747203446
NSE_AUTO,^CNXAUTO,37,1.64501856354898
NSE_AUTO,^CNXAUTO,38,1.6420575301345919
NSE_AUTO,^CNXAUTO,39,1.9039657061910593
NSE_AUTO,^CNXAUTO,40,1.8925419119539129
NSE_AUTO,^CNXAUTO,41,2.546225888342794
NSE_AUTO,^CNXAUTO,42,2.58823861550045
NSE_AUTO,^CNXAUTO,43,2.4740972925568805
NSE_AUTO,^CNXAUTO,44,2.433522096958948
NSE_AUTO,^CNXAUTO,45,2.8537913631037584
