TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2012-04-17,4325.95,4087.9720100599757,2012-05-04,4186.163519027011,TRAILING_STOP,13,-3.231347587766595,4.142442700447297,-1.9024722893237367
2,2012-08-21,4067.7,3833.0799942410836,2012-08-24,4013.173,SMA150_BREAK,4,-1.3404872532389323,0.7780809794232748,-1.1087346657816435
3,2012-09-14,4191.2,3952.19167277693,2012-10-05,4131.4838412095705,TRAILING_STOP,14,-1.4247985968321553,5.719125787363997,-1.6809028440542044
4,2012-11-02,4488.7,4259.429889579412,2013-01-21,4750.088895880624,TRAILING_STOP,53,5.823264996115218,11.561253815135782,-2.8694276739367788
5,2013-04-25,4542.1,4236.675901396775,2013-04-26,4502.194666666666,SMA150_BREAK,2,-0.8785657148308944,0.2190616675106188,-1.9363290108099938
6,2013-05-07,4705.7,4351.934803841627,2013-06-10,4600.899580754184,TRAILING_STOP,25,-2.227095208912928,3.9877170240346933,-2.6701659689312884
7,2013-09-10,4697.95,4328.18587522068,2013-11-12,4997.102870157437,TRAILING_STOP,43,6.367732099265362,12.573569322789723,-4.948967102672443
8,2013-12-09,5351.7,5085.040069251217,2014-01-27,5100.71447549849,TRAILING_STOP,35,-4.6898279892652734,0.639049274062444,-4.098697610105191
9,2014-02-24,5314.0,5001.398434393278,2014-07-10,6768.327326698222,TRAILING_STOP,92,27.36784581667712,36.0971019947309,-0.5400828001505423
10,2014-08-14,7270.65,6893.2411260725385,2014-09-26,7772.2443398488585,TRAILING_STOP,30,6.898892669140435,12.447992957988628,-0.8245480115257896
11,2014-10-30,8128.9,7644.637304454928,2014-12-16,8208.96835465281,TRAILING_STOP,32,0.9849838803873924,6.695862908880675,-0.8765023557922966
12,2015-01-15,8614.7,8181.4973756286445,2015-02-06,8532.972684858276,TRAILING_STOP,16,-0.9486960096314998,5.755278767687781,-1.2292941135501114
13,2015-08-04,8703.6,8278.091215039187,2015-08-12,8520.035,SMA150_BREAK,7,-2.109069810193489,1.8245323774070417,-1.4781239946688685
14,2015-11-23,8395.35,7976.012973459718,2015-12-04,8233.755666666668,SMA150_BREAK,9,-1.924807581974933,2.0046811627865337,-0.8588087453173526
15,2016-03-30,8084.0,7637.826462089705,2016-04-07,7862.902333333334,SMA150_BREAK,7,-2.735003298697002,0.6661306284017858,-2.6719445818901533
16,2016-04-13,8399.35,7921.609810335501,2016-06-24,8489.414257811053,TRAILING_STOP,50,1.0722765191479438,5.717109062010738,-4.695006161191049
17,2016-07-01,8894.85,8416.722968574917,2016-11-04,9846.989838143016,TRAILING_STOP,84,10.704394544517505,17.673710068185514,-1.1416718663046717
18,2017-01-05,9522.3,8981.110910537294,2017-02-15,9668.365369011071,TRAILING_STOP|SMA150_BREAK,29,1.5339295024423942,7.224095019060536,-1.2486479106938413
19,2017-03-16,10056.5,9613.177760876939,2017-06-27,10551.26976694138,TRAILING_STOP,70,4.919900233096795,9.94332024064039,-2.7096902500870086
20,2017-08-01,11170.9,10752.064600502823,2017-08-10,10752.064600502823,TRAILING_STOP,8,-3.7493433787535175,0.6821294613683834,-2.387453114789309
21,2017-09-18,11104.85,10571.291407657045,2017-09-27,10632.42334877678,TRAILING_STOP,8,-4.25423712362815,1.0225261935100363,-3.4277815549061863
22,2017-10-27,11317.9,10855.829094405874,2018-01-17,11528.809746643294,TRAILING_STOP,58,1.8635060094478133,6.988045485469916,-2.7739244912925445
23,2018-04-27,11581.8,11164.208523152693,2018-05-04,11316.203333333333,SMA150_BREAK,5,-2.2932244268305992,1.5459600407536058,-1.474295878015507
24,2019-10-18,7964.75,7442.421066772542,2019-12-06,7856.431129555943,TRAILING_STOP,33,-1.3599782848684165,6.734674660221597,-1.4539062745221154
