TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
1,2006-08-10,59.0,50.847452322093424,2006-09-12,57.72323689497193,TRAILING_STOP,23,-2.1640052627594355,7.474576271186435,-3.305084745762717
2,2006-09-27,65.38,59.868594917582186,2006-12-11,81.33945089245907,TRAILING_STOP,51,24.41029503282208,39.07922912205569,-5.414499847048015
3,2007-01-12,88.28,81.48046764579794,2007-02-13,91.48992174849809,TRAILING_STOP,21,3.636069039984243,23.051653828726774,-2.979157227004979
4,2007-05-07,89.49,80.85973889834997,2007-07-25,107.54083955239786,TRAILING_STOP,58,20.17078953223585,31.757738294781547,-4.648564085372664
5,2007-09-04,117.35,104.10681149219317,2007-10-08,123.65628898935286,TRAILING_STOP,24,5.373914775758727,17.631018321261184,-2.854708138048568
6,2007-10-15,146.06,131.40030136230416,2007-10-17,138.64564412213957,TRAILING_STOP,3,-5.0762398177875045,9.872655073257556,-8.17472271669177
7,2007-10-26,164.96,141.54726818709622,2008-01-18,194.722540961214,TRAILING_STOP,58,18.042277498311105,39.45198836081473,-7.892822502424836
8,2008-04-29,168.44,143.74306992951614,2008-04-30,164.0442,SMA150_BREAK,2,-2.609712657326056,0.35027309427689585,-4.29826644502494
9,2009-04-27,99.99,83.96695033008683,2009-06-09,123.35056967442195,TRAILING_STOP,31,23.362905965018456,48.944894489448956,-7.9207920792079225
10,2009-06-26,148.94,130.79572636607864,2009-07-09,138.49579322456248,TRAILING_STOP,10,-7.012358517146181,10.017456693970738,-5.686853766617429
11,2009-07-27,170.84,146.83648038695708,2009-08-07,148.9132603593173,TRAILING_STOP,10,-12.83466380278782,3.845703582299223,-10.69421681105128
12,2009-09-30,179.36,166.21060387569142,2009-10-27,172.22494754575914,TRAILING_STOP,18,-3.978062251472389,5.770517395182869,-5.69803746654774
13,2009-12-02,190.71,175.6055306305177,2009-12-15,175.9277296330998,TRAILING_STOP,10,-7.75117737239799,1.5783126212574015,-5.5372030832153545
14,2010-01-11,191.06,175.53063384341257,2010-01-25,185.27291987550234,TRAILING_STOP,11,-3.028933384537665,12.226525698733374,-3.2659897414424837
15,2010-03-02,210.29,191.55663903433967,2010-03-09,191.55663903433967,TRAILING_STOP,6,-8.908346077160267,1.7309429834989847,-4.7268058395549
