Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
AXISBANK.NS,1,8/10/2006,9/12/2006,59,57.72,23,-2.16,
AXISBANK.NS,2,9/27/2006,12/11/2006,65.38,81.34,51,24.41,
AXISBANK.NS,3,1/12/2007,2/13/2007,88.28,91.49,21,3.64,
AXISBANK.NS,4,5/7/2007,7/25/2007,89.49,107.54,58,20.17,
AXISBANK.NS,5,9/4/2007,10/8/2007,117.35,123.66,24,5.37,
AXISBANK.NS,6,10/15/2007,10/17/2007,146.06,138.65,3,-5.08,
AXISBANK.NS,7,10/26/2007,1/18/2008,164.96,194.72,58,18.04,
AXISBANK.NS,8,4/29/2008,4/30/2008,168.44,164.04,2,-2.61,
AXISBANK.NS,9,4/27/2009,6/9/2009,99.99,123.35,31,23.36,
AXISBANK.NS,10,6/26/2009,7/9/2009,148.94,138.50,10,-7.01,
AXISBANK.NS,11,7/27/2009,8/7/2009,170.84,148.91,10,-12.83,
AXISBANK.NS,12,9/30/2009,10/27/2009,179.36,172.22,18,-3.98,
AXISBANK.NS,13,12/2/2009,12/15/2009,190.71,175.93,10,-7.75,
AXISBANK.NS,14,1/11/2010,1/25/2010,191.06,185.27,11,-3.03,
AXISBANK.NS,15,3/2/2010,3/9/2010,210.29,191.56,6,-8.91,
AXISBANK.NS,16,3/26/2010,5/19/2010,217.25,221.15,37,1.79,
AXISBANK.NS,17,7/12/2010,8/10/2010,236.92,237.06,22,0.06,
AXISBANK.NS,18,9/2/2010,10/18/2010,255.26,272.17,32,6.63,
AXISBANK.NS,19,6/27/2011,7/11/2011,242.98,237.65,11,-2.19,
AXISBANK.NS,20,8/1/2011,8/5/2011,251.64,237.56,5,-5.60,
AXISBANK.NS,21,2/1/2012,2/2/2012,202.38,201.51,2,-0.43,
AXISBANK.NS,22,2/6/2012,2/27/2012,206.46,212.98,15,3.16,
AXISBANK.NS,23,7/10/2012,7/13/2012,203.11,195.88,4,-3.56,
AXISBANK.NS,24,8/7/2012,8/10/2012,206.13,200.51,4,-2.73,
AXISBANK.NS,25,8/16/2012,8/24/2012,210.41,202.52,6,-3.75,
AXISBANK.NS,26,9/21/2012,10/5/2012,212.43,200.57,10,-5.58,
AXISBANK.NS,27,10/18/2012,2/21/2013,227.1,265.62,85,16.96,
AXISBANK.NS,28,4/17/2013,5/24/2013,260.13,272.72,25,4.84,
AXISBANK.NS,29,10/29/2013,10/31/2013,239.59,232.12,3,-3.12,
AXISBANK.NS,30,12/5/2013,1/7/2014,237.88,233.85,23,-1.70,
AXISBANK.NS,31,2/24/2014,6/13/2014,237.25,351.92,74,48.33,
AXISBANK.NS,32,7/16/2014,8/8/2014,380.2,362.58,17,-4.63,
AXISBANK.NS,33,9/2/2014,9/18/2014,396.16,381.83,13,-3.62,
AXISBANK.NS,34,10/20/2014,12/16/2014,404.49,454.25,38,12.30,
AXISBANK.NS,35,1/2/2015,2/6/2015,497.85,532.86,25,7.03,
AXISBANK.NS,36,3/2/2015,3/10/2015,626.84,563.98,6,-10.03,
AXISBANK.NS,37,7/2/2015,7/27/2015,565.32,550.40,18,-2.64,
AXISBANK.NS,38,4/20/2016,6/24/2016,447.99,490.38,48,9.46,
